feature,coefficient,abs_coefficient,feature_type
site arm,0.28190147268842153,0.28190147268842153,text
site bruising,0.20288347990933472,0.20288347990933472,text
site consumer,-0.03755287144668497,0.03755287144668497,text
site days,-0.15953649235023643,0.15953649235023643,text
site erythema,-0.6383203753571381,0.6383203753571381,text
site fatigue,-0.31889774956885825,0.31889774956885825,text
site headache,-0.36628992271880684,0.36628992271880684,text
site induration,1.0233261111319054,1.0233261111319054,text
site injection,-0.07504479218774424,0.07504479218774424,text
site itching,0.13975048129366474,0.13975048129366474,text
site itchy,-1.5949051098081346,1.5949051098081346,text
site left,-0.3530889438820951,0.3530889438820951,text
site mass,-0.43818858374419156,0.43818858374419156,text
site pain,0.9575602486427428,0.9575602486427428,text
site patient,-0.37331943088363345,0.37331943088363345,text
site pruritus,0.04773429502734722,0.04773429502734722,text
site rash,0.1963668905423314,0.1963668905423314,text
site reaction,1.5091873801948164,1.5091873801948164,text
site red,-0.7092389206979786,0.7092389206979786,text
site redness,1.2442767100659855,1.2442767100659855,text
site resolved,0.35447892284980054,0.35447892284980054,text
site sore,-0.33986646892284267,0.33986646892284267,text
site soreness,0.8119201855794136,0.8119201855794136,text
site swelling,0.09944770702265704,0.09944770702265704,text
site swollen,-0.39569480257658696,0.39569480257658696,text
site tenderness,-0.03760844085714242,0.03760844085714242,text
site time,-1.2934903714996349,1.2934903714996349,text
site vaccination,-0.5542211630855857,0.5542211630855857,text
site warm,-0.5913000335665206,0.5913000335665206,text
site warmth,0.35161389364679985,0.35161389364679985,text
site year-old,-0.29120548733805884,0.29120548733805884,text
site-medium,-0.1584979099395614,0.1584979099395614,text
site-mild,0.09134770555456452,0.09134770555456452,text
sitting,-0.2062146449201949,0.2062146449201949,text
situation,-0.36542520817658064,0.36542520817658064,text
size,0.6736494047037451,0.6736494047037451,text
sized,-0.3466544659857059,0.3466544659857059,text
skin,-0.6709161245962703,0.6709161245962703,text
skin rash,0.42632770464306224,0.42632770464306224,text
sleep,0.43633422964808205,0.43633422964808205,text
sleep apnea,1.239957959288421,1.239957959288421,text
sleep night,-0.40311792892498116,0.40311792892498116,text
sleeping,-0.4403695766684345,0.4403695766684345,text
sleepy,0.5278939405422917,0.5278939405422917,text
slept,-0.6258952147034608,0.6258952147034608,text
slept day,-0.8937222936257506,0.8937222936257506,text
slept hours,-0.23736970056040663,0.23736970056040663,text
slight,-1.682487744856768,1.682487744856768,text
slight fever,-0.21007285701196335,0.21007285701196335,text
slight headache,0.05051650756368144,0.05051650756368144,text
slightly,-1.203103839970454,1.203103839970454,text
slow,0.8407870596869358,0.8407870596869358,text
slowly,-0.14142342180392126,0.14142342180392126,text
slurred,0.48154581259654733,0.48154581259654733,text
small,-0.3033189304868629,0.3033189304868629,text
smaller,0.8330651125875451,0.8330651125875451,text
smell,0.08868117249544119,0.08868117249544119,text
smell taste,0.1488938430223142,0.1488938430223142,text
smoker,-0.2760102382913416,0.2760102382913416,text
sneezing,-0.7518257626800146,0.7518257626800146,text
sob,2.226622286434816,2.226622286434816,text
social,1.3825513841384325,1.3825513841384325,text
sodium,0.5246543451989927,0.5246543451989927,text
sodium synthroid,0.22418744187780396,0.22418744187780396,text
soft,-0.18299868564947963,0.18299868564947963,text
solicited,-1.2089679991303164,1.2089679991303164,text
solution,-1.1851181523558942,1.1851181523558942,text
solution injection,-0.08486693242450727,0.08486693242450727,text
somewhat,-0.9267361353507966,0.9267361353507966,text
somnolence,-0.5670916859654875,0.5670916859654875,text
son,0.050161663917036844,0.050161663917036844,text
soon,-0.19508008707297433,0.19508008707297433,text
sore,-1.89673242173622,1.89673242173622,text
sore arm,0.18320849624239968,0.18320849624239968,text
sore injection,-0.40434147094861905,0.40434147094861905,text
sore left,-0.25433304088240294,0.25433304088240294,text
sore throat,-0.5388639624007315,0.5388639624007315,text
soreness,-1.879251877197384,1.879251877197384,text
soreness arm,-0.11034056354554493,0.11034056354554493,text
soreness injection,0.3061587679156771,0.3061587679156771,text
soreness left,-0.004945173290358025,0.004945173290358025,text
sores,-0.19887498000192846,0.19887498000192846,text
sort,-0.3189863563788161,0.3189863563788161,text
sought,-0.5047355972113504,0.5047355972113504,text
sound,-1.6169583164523935,1.6169583164523935,text
sounds,0.012051073369544005,0.012051073369544005,text
spasm,0.8838926184548302,0.8838926184548302,text
spasms,1.072394303437734,1.072394303437734,text
speak,0.5157526526194779,0.5157526526194779,text
speaking,0.8984176203189269,0.8984176203189269,text
special,-2.1426245280544425,2.1426245280544425,text
specialist,-0.0406074788759454,0.0406074788759454,text
specific,0.23091639384429893,0.23091639384429893,text
specifically,0.39800520074701873,0.39800520074701873,text
specified,0.6873267302107207,0.6873267302107207,text
specify,-0.2340254326181566,0.2340254326181566,text
speech,2.169297795770732,2.169297795770732,text
spells,0.4883497380765649,0.4883497380765649,text
spent,1.9554292780659785,1.9554292780659785,text
spike,-1.1765172377632387,1.1765172377632387,text
spikevax,-1.0455054399399184,1.0455054399399184,text
spikevax batch,0.13356155463384353,0.13356155463384353,text
spikevax covid,0.07175751946906966,0.07175751946906966,text
spikevax nos,-0.6136190906733214,0.6136190906733214,text
spikevax pfs,0.6673903345391748,0.6673903345391748,text
spikevax reporter,-1.4148722311557498,1.4148722311557498,text
spikevax route,-0.06767473598304416,0.06767473598304416,text
spinal,0.2026911561274551,0.2026911561274551,text
spine,0.10915983638224663,0.10915983638224663,text
spinning,-0.7040108851005205,0.7040108851005205,text
spo,-0.21401475326184807,0.21401475326184807,text
spoke,-0.4792172299928097,0.4792172299928097,text
sponsored,0.7415357231438835,0.7415357231438835,text
sponsored program,-0.752554792285745,0.752554792285745,text
spot,-0.1639390984405531,0.1639390984405531,text
spots,0.08175794987682926,0.08175794987682926,text
spotting,-1.6539647004197586,1.6539647004197586,text
spread,0.8428083191831437,0.8428083191831437,text
spreading,1.0997968644919607,1.0997968644919607,text
st,-0.3789898535942191,0.3789898535942191,text
st dose,-0.41668492268513335,0.41668492268513335,text
st nd,0.19338195222946408,0.19338195222946408,text
st shot,0.13529677287574843,0.13529677287574843,text
st vaccine,-0.4219119350023187,0.4219119350023187,text
stabbing,0.11784795391115403,0.11784795391115403,text
stability,-1.5184817295583033,1.5184817295583033,text
stable,-0.32068443903570243,0.32068443903570243,text
stable condition,0.050859922114305865,0.050859922114305865,text
staff,0.4055573022197238,0.4055573022197238,text
stage,0.7547247312363817,0.7547247312363817,text
stairs,0.4974045740998359,0.4974045740998359,text
stand,-0.21655911172851136,0.21655911172851136,text
standard,-0.3003360548902096,0.3003360548902096,text
standing,0.035262054125611765,0.035262054125611765,text
start,0.09531470274470315,0.09531470274470315,text
start date,0.1905480261076771,0.1905480261076771,text
start stop,-0.08127188361097336,0.08127188361097336,text
start therapy,-0.4935846037016255,0.4935846037016255,text
started,-0.280637120770881,0.280637120770881,text
started day,0.1678294109108895,0.1678294109108895,text
started days,-0.39881071783432476,0.39881071783432476,text
started experience,-0.025559610407391898,0.025559610407391898,text
started experiencing,0.1133082237126491,0.1133082237126491,text
started feel,0.7867762981309071,0.7867762981309071,text
started feeling,0.7203015377785149,0.7203015377785149,text
started getting,0.32533188404035623,0.32533188404035623,text
started having,0.1826937560971045,0.1826937560971045,text
started hours,0.6076998016007442,0.6076998016007442,text
started hurting,-0.3918303737792667,0.3918303737792667,text
started itching,-0.33146498668064023,0.33146498668064023,text
started taking,-0.7901435188268606,0.7901435188268606,text
starting,-0.6883068081638865,0.6883068081638865,text
starting mrna,1.1995977953505685,1.1995977953505685,text
starts,0.10635302627435493,0.10635302627435493,text
state,-0.31743841790502647,0.31743841790502647,text
state dec,-0.44678140976798164,0.44678140976798164,text
stated,-0.06377155122603732,0.06377155122603732,text
stated did,-0.044933797843969045,0.044933797843969045,text
stated feeling,-0.41553884671790287,0.41553884671790287,text
stated felt,0.11732445323784675,0.11732445323784675,text
stated got,0.19971685824588617,0.19971685824588617,text
stated patient,1.079189029514811,1.079189029514811,text
states,0.7643217481132051,0.7643217481132051,text
stating,-0.4823154780222604,0.4823154780222604,text
status,0.6845503705031253,0.6845503705031253,text
stay,0.23643439701322014,0.23643439701322014,text
stayed,-0.433436789901954,0.433436789901954,text
steady,-1.33419890016558,1.33419890016558,text
stenosis,0.6001623218611256,0.6001623218611256,text
stent,1.393426653101215,1.393426653101215,text
steps,-0.41342469086214984,0.41342469086214984,text
steroid,1.8893246998545454,1.8893246998545454,text
steroids,3.209590131176487,3.209590131176487,text
stiff,-0.06299065428661975,0.06299065428661975,text
stiff neck,0.08841395579959517,0.08841395579959517,text
stiffness,0.15794289272763537,0.15794289272763537,text
stinging,-1.199269149931036,1.199269149931036,text
stomach,-0.1742282199363847,0.1742282199363847,text
stomach ache,-0.47269653080965063,0.47269653080965063,text
stomach cramps,-0.9860762926313572,0.9860762926313572,text
stomach pain,1.026672689376168,1.026672689376168,text
stood,-0.3905288100691275,0.3905288100691275,text
stool,0.1939834714622993,0.1939834714622993,text
stools,0.6457598427020911,0.6457598427020911,text
stop,0.8136349344016883,0.8136349344016883,text
stop date,-0.7069927594863549,0.7069927594863549,text
stopped,-1.0174258006254557,1.0174258006254557,text
storage,-2.0650130927174883,2.0650130927174883,text
storage error,0.5727854565474251,0.5727854565474251,text
storage temperature,-0.8180971318588129,0.8180971318588129,text
storage unit,-1.338197611235385,1.338197611235385,text
store,-0.381505512980152,0.381505512980152,text
stored,-3.693945833561615,3.693945833561615,text
stored freezer,-1.4403469960462398,1.4403469960462398,text
stored refrigerator,0.9759484156751338,0.9759484156751338,text
stored temperature,-0.1308004718653319,0.1308004718653319,text
stored unapproved,-1.0498536935320175,1.0498536935320175,text
straight,-0.26250097113701815,0.26250097113701815,text
strange,-0.24236107476800975,0.24236107476800975,text
strength,0.5418526965619037,0.5418526965619037,text
stress,-0.2854502063281618,0.2854502063281618,text
stress test,0.3421135624630857,0.3421135624630857,text
stroke,5.294286265626489,5.294286265626489,text
strong,-1.0511370984416073,1.0511370984416073,text
stuck,0.6370323123054253,0.6370323123054253,text
studies,0.318691163881353,0.318691163881353,text
study,0.02989121873382551,0.02989121873382551,text
stuff,0.6756619332741496,0.6756619332741496,text
stuffy,-0.18949073041827022,0.18949073041827022,text
stuffy nose,-0.14815463009170865,0.14815463009170865,text
subcutaneous,-0.5340410888014198,0.5340410888014198,text
subject,0.896794304513879,0.896794304513879,text
subject experienced,-0.6620036677929733,0.6620036677929733,text
submitted,0.8956549913400654,0.8956549913400654,text
submitted received,0.4372240196247866,0.4372240196247866,text
subsequent,0.2515605073224588,0.2515605073224588,text
subsequently,2.1352980595609687,2.1352980595609687,text
subsequently medically,0.30806422172097636,0.30806422172097636,text
subside,-0.2108436238688808,0.2108436238688808,text
subsided,-0.7682204249432258,0.7682204249432258,text
sudden,1.7519691546991065,1.7519691546991065,text
sudden onset,-0.6581786141209889,0.6581786141209889,text
suddenly,1.444678129876923,1.444678129876923,text
suffered,1.1927786999862202,1.1927786999862202,text
suffering,0.9052324750807044,0.9052324750807044,text
sugar,0.030352232040730547,0.030352232040730547,text
suggested,0.15720827519102876,0.15720827519102876,text
suggestive,-0.3753290573437686,0.3753290573437686,text
suggestive temporal,0.44933072408208274,0.44933072408208274,text
sulfa,0.4377109412074004,0.4377109412074004,text
sulfate,-0.27609233885931506,0.27609233885931506,text
sunday,0.822886023049407,0.822886023049407,text
super,-0.4518966053951447,0.4518966053951447,text
supplemental,-0.07202484022753779,0.07202484022753779,text
support,0.28499103257743486,0.28499103257743486,text
supposed,-1.1890880984827528,1.1890880984827528,text
sure,0.10213665904086779,0.10213665904086779,text
surgery,2.2463012826340703,2.2463012826340703,text
surgical,0.8563384516136354,0.8563384516136354,text
surrounding,-0.13075031245167903,0.13075031245167903,text
suspect,0.0461790133008847,0.0461790133008847,text
suspect drug,-0.9377888070936427,0.9377888070936427,text
suspect product,0.04815690420650054,0.04815690420650054,text
suspect vaccine,-0.46678355172861696,0.46678355172861696,text
suspected,0.08730114458021544,0.08730114458021544,text
suspected clinical,1.600783058124594,1.600783058124594,text
suspected covid,-0.2890768989221437,0.2890768989221437,text
suspension,0.0445377579049575,0.0445377579049575,text
suspension injection,0.9438238719584802,0.9438238719584802,text
swab,0.2565751138078559,0.2565751138078559,text
swallow,1.0083974579869073,1.0083974579869073,text
swallowing,0.07061248064558484,0.07061248064558484,text
sweat,-0.751225751619133,0.751225751619133,text
sweating,-0.25457590980197875,0.25457590980197875,text
sweats,-0.1954328530013881,0.1954328530013881,text
sweaty,-0.8721648038128269,0.8721648038128269,text
swell,1.0454311398675555,1.0454311398675555,text
swelled,0.586082680890633,0.586082680890633,text
swelling,0.9655109512497744,0.9655109512497744,text
swelling arm,0.672022519819079,0.672022519819079,text
swelling face,0.47566887860931784,0.47566887860931784,text
swelling injection,0.20795069294773816,0.20795069294773816,text
swelling itching,0.1255833415002003,0.1255833415002003,text
swelling left,0.1955960312262355,0.1955960312262355,text
swelling lymph,-0.5897322522383122,0.5897322522383122,text
swelling non,1.1202994087995952,1.1202994087995952,text
swelling pain,-0.2434262132422268,0.2434262132422268,text
swelling redness,-0.030637241120705292,0.030637241120705292,text
swelling right,-1.2790561632680448,1.2790561632680448,text
swelling swelling,-0.25487728996450654,0.25487728996450654,text
swelling swollen,0.13432311239756112,0.13432311239756112,text
swelling throat,-0.2934495595218713,0.2934495595218713,text
swelling tongue,0.007023186828424033,0.007023186828424033,text
swelling vaccination,-0.9928837931675614,0.9928837931675614,text
swollen,-0.49315635552865417,0.49315635552865417,text
swollen arm,0.18304219583449235,0.18304219583449235,text
swollen injection,-0.16581060823904453,0.16581060823904453,text
swollen left,-0.6094106689731116,0.6094106689731116,text
swollen lymph,0.49109779281098287,0.49109779281098287,text
swollen painful,0.2142267852641673,0.2142267852641673,text
swollen red,-0.09173096064343153,0.09173096064343153,text
swollen tongue,0.3939605898888959,0.3939605898888959,text
sx,0.005966020920461306,0.005966020920461306,text
symptom,0.139624357773602,0.139624357773602,text
symptomatic,-0.12898362545286976,0.12898362545286976,text
symptoms,-1.0549392294528572,1.0549392294528572,text
symptoms began,-0.8358282150517649,0.8358282150517649,text
symptoms continued,0.10399716642900003,0.10399716642900003,text
symptoms covid,-0.2583107391741909,0.2583107391741909,text
symptoms days,1.5877826566731197,1.5877826566731197,text
symptoms fever,0.1358704607175946,0.1358704607175946,text
symptoms improved,-0.1374493554686035,0.1374493554686035,text
symptoms lasted,0.3335104256080958,0.3335104256080958,text
symptoms patient,-0.35327654586735124,0.35327654586735124,text
symptoms resolved,-0.506277646129114,0.506277646129114,text
symptoms started,0.8194319965929736,0.8194319965929736,text
symptoms subsided,-0.7322661046139352,0.7322661046139352,text
syncopal,0.3867474272849804,0.3867474272849804,text
syncopal episode,0.4507369678158374,0.4507369678158374,text
syncope,1.055350326522651,1.055350326522651,text
syndrome,2.328384997621727,2.328384997621727,text
synthroid,0.21371102705375278,0.21371102705375278,text
syringe,-1.9226055359031644,1.9226055359031644,text
systemic,1.1522006419733979,1.1522006419733979,text
systemic allergic,0.1613885528779839,0.1613885528779839,text
systemic dizziness,0.45675772615137106,0.45675772615137106,text
systemic fainting,0.6221383479887942,0.6221383479887942,text
systolic,0.28614209317516,0.28614209317516,text
tab,-0.8550305388904692,0.8550305388904692,text
table,0.1926064422433294,0.1926064422433294,text
tablet,-0.049805181014506594,0.049805181014506594,text
tablets,-0.6707300936684093,0.6707300936684093,text
tachycardia,1.606806325854091,1.606806325854091,text
taken,2.323557169786425,2.323557169786425,text
taken blood,-0.29835889304432234,0.29835889304432234,text
taken covid,-1.005231835237693,1.005231835237693,text
taken mrna,0.15836081014519626,0.15836081014519626,text
taken result,0.27018091970691444,0.27018091970691444,text
taken unspecified,-0.6477185601560734,0.6477185601560734,text
taken using,-0.0869896016509957,0.0869896016509957,text
takes,-0.7808893285120921,0.7808893285120921,text
taking,-0.13152366059007162,0.13152366059007162,text
taking tylenol,0.547442542624247,0.547442542624247,text
talk,0.4290137576702696,0.4290137576702696,text
talked,-0.42024478776477014,0.42024478776477014,text
talking,1.1688332708774607,1.1688332708774607,text
taper,-0.19833331761211895,0.19833331761211895,text
taste,-1.6990908483023386,1.6990908483023386,text
taste mouth,0.2982111472786854,0.2982111472786854,text
taste smell,0.9565724973412465,0.9565724973412465,text
team,1.1838978970403842,1.1838978970403842,text
team reporter,0.13178883331611568,0.13178883331611568,text
team year-old,0.450618596723501,0.450618596723501,text
technician,0.09936932555620517,0.09936932555620517,text
teeth,-1.1544695907310878,1.1544695907310878,text
tell,-0.013569343826679223,0.013569343826679223,text
temp,-0.51722606253857,0.51722606253857,text
temperature,-2.2049474455898483,2.2049474455898483,text
temperature data,-0.49005476431779443,0.49005476431779443,text
temperature degree,0.007598430916429171,0.007598430916429171,text
temperature degrees,-1.6528427599569278,1.6528427599569278,text
temperature excursion,-1.3921126150186771,1.3921126150186771,text
temperature excursions,-0.5251708941021118,0.5251708941021118,text
temperature high,0.9299280362527764,0.9299280362527764,text
temperature hours,-1.170785209340924,1.170785209340924,text
temperature monitor,-0.0989758581612458,0.0989758581612458,text
temperature recordings,-0.07717077083181291,0.07717077083181291,text
temperatures,-0.9912135230306621,0.9912135230306621,text
temporal,-0.32462416201894617,0.32462416201894617,text
temporal association,0.37044403221588124,0.37044403221588124,text
temporal relationship,0.019669155945809987,0.019669155945809987,text
tender,0.1064122633647354,0.1064122633647354,text
tender touch,-0.058236990259708084,0.058236990259708084,text
tenderness,-0.7425156582689396,0.7425156582689396,text
tenderness injection,0.011869631826043642,0.011869631826043642,text
term,-0.1456673369543698,0.1456673369543698,text
terrible,-0.08728439790496513,0.08728439790496513,text
test,-0.7244114594874143,0.7244114594874143,text
test came,0.4631266338069304,0.4631266338069304,text
test covid,0.07391813606332252,0.07391813606332252,text
test negative,0.2903065306536719,0.2903065306536719,text
test positive,-1.2669508938905474,1.2669508938905474,text
test result,-1.2478409172214866,1.2478409172214866,text
test results,0.11157758282499144,0.11157758282499144,text
tested,-1.5967107679641064,1.5967107679641064,text
tested covid,1.0924766187520925,1.0924766187520925,text
tested negative,0.3444768809776648,0.3444768809776648,text
tested positive,-0.20626873367653384,0.20626873367653384,text
tested post,0.7605068173372296,0.7605068173372296,text
testing,0.15275028017816106,0.15275028017816106,text
testing positive,0.5235313755622383,0.5235313755622383,text
tests,1.5657520913921483,1.5657520913921483,text
tests procedures,0.6336642812480124,0.6336642812480124,text
th,0.4049948941382689,0.4049948941382689,text
th day,0.2965379152894717,0.2965379152894717,text
th dose,-0.7234408218056307,0.7234408218056307,text
thaw,-0.5485460923125159,0.5485460923125159,text
thaw state,-0.46803626840266765,0.46803626840266765,text
thawed,-1.0422943547757217,1.0422943547757217,text
therapeutic,-0.8523590371341446,0.8523590371341446,text
therapeutic measures,0.40142465232489033,0.40142465232489033,text
therapy,1.0303574680821466,1.0303574680821466,text
therapy date,-0.3688859582414454,0.3688859582414454,text
thigh,0.31108889848273813,0.31108889848273813,text
thighs,-0.9966976642780616,0.9966976642780616,text
thing,-0.2458669023844451,0.2458669023844451,text
things,0.16323969982036948,0.16323969982036948,text
think,-0.39501707908868217,0.39501707908868217,text
thinking,-0.17141832781791144,0.17141832781791144,text
thinks,0.006206014639644191,0.006206014639644191,text
thinner,0.09669621705350538,0.09669621705350538,text
thought,0.08308842265505484,0.08308842265505484,text
threw,-0.3210009721594454,0.3210009721594454,text
throat,2.050657951919221,2.050657951919221,text
throat closing,0.11144793917394182,0.11144793917394182,text
throat felt,0.828810155700945,0.828810155700945,text
throat swelling,0.6377800723522163,0.6377800723522163,text
throat tightness,0.4584620111463611,0.4584620111463611,text
throbbing,0.5450691227059077,0.5450691227059077,text
thrombocytopenia,1.1692938825324848,1.1692938825324848,text
thrombosis,1.0823345870902081,1.0823345870902081,text
throw,-0.012726992685572654,0.012726992685572654,text
throwing,0.4309237272152135,0.4309237272152135,text
thumb,-0.12120269636091298,0.12120269636091298,text
thursday,0.5924523741025866,0.5924523741025866,text
thyroid,-0.9152579292305825,0.9152579292305825,text
tight,0.3378318339729675,0.3378318339729675,text
tightening,0.43748362108400946,0.43748362108400946,text
tightness,0.25291621024005406,0.25291621024005406,text
tightness chest,0.5846708979225832,0.5846708979225832,text
tightness throat,0.6036491115446055,0.6036491115446055,text
till,-0.21457811282029046,0.21457811282029046,text
time,-0.764569237153545,0.764569237153545,text
time administration,0.49878753282998856,0.49878753282998856,text
time covid,-0.14703076335557572,0.14703076335557572,text
time expired,-0.7969993913518416,0.7969993913518416,text
time feeling,0.7241858419306967,0.7241858419306967,text
time follow-up,-0.5216233316488128,0.5216233316488128,text
time information,-0.539647402625538,0.539647402625538,text
time injection,-0.6525569457484596,0.6525569457484596,text
time pain,1.082486014642804,1.082486014642804,text
time patient,0.09210539066317876,0.09210539066317876,text
time pm,1.4779978717551312,1.4779978717551312,text
time product,1.5075936173166542,1.5075936173166542,text
time pyrexia,-0.03857513345885158,0.03857513345885158,text
time rash,0.09291151403696984,0.09291151403696984,text
time reporting,-0.9912807462720299,0.9912807462720299,text
time vaccination,1.0006946760167519,1.0006946760167519,text
time vaccine,-0.21579184811862082,0.21579184811862082,text
time vial,-0.2523139058674226,0.2523139058674226,text
times,0.3583599199486797,0.3583599199486797,text
times day,-0.7889569582295263,0.7889569582295263,text
tingling,0.8370061497736188,0.8370061497736188,text
tingling hands,0.43725419296120144,0.43725419296120144,text
tingling left,-0.5347198262132075,0.5347198262132075,text
tingling numbness,-0.3541585501132416,0.3541585501132416,text
tingling sensation,0.10287764379301735,0.10287764379301735,text
tingly,0.019856533198771432,0.019856533198771432,text
tinnitus,0.12550432390669292,0.12550432390669292,text
tiny,-0.13015542765446048,0.13015542765446048,text
tired,-0.823862679278023,0.823862679278023,text
tired headache,0.2634239884277236,0.2634239884277236,text
tiredness,-1.53161466128704,1.53161466128704,text
tiredness headache,0.592623207013999,0.592623207013999,text
tissue,-0.2127450028294205,0.2127450028294205,text
today,-0.9071678447520489,0.9071678447520489,text
toe,0.12540666957671182,0.12540666957671182,text
toes,-0.13455809894976564,0.13455809894976564,text
told,1.0814809688612688,1.0814809688612688,text
tolerated,-0.779444016290183,0.779444016290183,text
tomogram,0.2688569505944342,0.2688569505944342,text
tomorrow,-0.5785129658220338,0.5785129658220338,text
tongue,0.8908629565401159,0.8908629565401159,text
tongue swelling,0.13422178152648137,0.13422178152648137,text
took,0.3243851749218255,0.3243851749218255,text
took benadryl,-1.5331044631473725,1.5331044631473725,text
took concomitant,0.7486996183716221,0.7486996183716221,text
took dose,-0.0520465246267387,0.0520465246267387,text
took ibuprofen,-0.9191481944057575,0.9191481944057575,text
took mg,-1.232036754788652,1.232036754788652,text
took tylenol,-1.6482990771976718,1.6482990771976718,text
tooth,-1.0961563085964237,1.0961563085964237,text
topical,-0.7162965142610215,0.7162965142610215,text
torso,-0.3995116658867026,0.3995116658867026,text
total,-0.2582635838700106,0.2582635838700106,text
total administered,0.6488733007528115,0.6488733007528115,text
totally,-0.45938701175614804,0.45938701175614804,text
touch,-0.04559856824032429,0.04559856824032429,text
touch injection,-1.5935118398609711,1.5935118398609711,text
touch vaccination,0.2588747410831685,0.2588747410831685,text
touched,1.9223474663344355,1.9223474663344355,text
tozinameran,0.9352391511485484,0.9352391511485484,text
traceable,-0.09677262907347466,0.09677262907347466,text
traceable temperature,-0.09677262907347466,0.09677262907347466,text
tract,-0.17233095142637248,0.17233095142637248,text
tract infection,-0.7284554050359396,0.7284554050359396,text
transient,0.6956425273490802,0.6956425273490802,text
transplant,0.6954830416732896,0.6954830416732896,text
treat,0.51978927191753,0.51978927191753,text
treated,1.0242199680268693,1.0242199680268693,text
treated diphenhydramine,0.9215489348253496,0.9215489348253496,text
treated ibuprofen,-0.46984838828715353,0.46984838828715353,text
treated paracetamol,-0.7548052630294776,0.7548052630294776,text
treating,0.3124194595517076,0.3124194595517076,text
treatment,0.7836456028898904,0.7836456028898904,text
treatment covid,1.655063997536244,1.655063997536244,text
treatment details,-0.30242688046176797,0.30242688046176797,text
treatment event,0.2768170696126695,0.2768170696126695,text
treatment events,-0.474045655778824,0.474045655778824,text
treatment given,-0.08368476889007728,0.08368476889007728,text
treatment included,0.7016817579699005,0.7016817579699005,text
treatment information,-0.5107602878547928,0.5107602878547928,text
treatment medication,0.2805865711822807,0.2805865711822807,text
treatment medications,-0.19336727270020496,0.19336727270020496,text
treatment patient,0.6610781893008564,0.6610781893008564,text
treatment received,-0.671556047791854,0.671556047791854,text
treatment therapeutic,-1.529465609438167,1.529465609438167,text
treatments,0.3623033324222697,0.3623033324222697,text
tremor,0.027623120181081873,0.027623120181081873,text
tremors,0.7908244026928278,0.7908244026928278,text
trial,-0.6872635012015046,0.6872635012015046,text
tried,0.29480170618859974,0.29480170618859974,text
triggered,0.1037482026466797,0.1037482026466797,text
troponin,1.7151631244113177,1.7151631244113177,text
trouble,0.8677900801119413,0.8677900801119413,text
trouble breathing,-0.28624567701590087,0.28624567701590087,text
trunk,-0.9322528298622846,0.9322528298622846,text
try,0.22949773529142511,0.22949773529142511,text
trying,-0.03267743724225656,0.03267743724225656,text
tube,1.4242089010781944,1.4242089010781944,text
tuesday,0.240489540447947,0.240489540447947,text
tumor,-0.4003445069881626,0.4003445069881626,text
tunnel,-0.9854215894574336,0.9854215894574336,text
turn,0.05426711970383333,0.05426711970383333,text
turned,0.7691386429565469,0.7691386429565469,text
turning,0.4551224544740382,0.4551224544740382,text
twice,-0.12992151923857914,0.12992151923857914,text
twice day,-0.0068012614066046044,0.0068012614066046044,text
twitching,0.12486221799229996,0.12486221799229996,text
tylenol,-0.16389508273455283,0.16389508273455283,text
tylenol ibuprofen,0.2103076550852789,0.2103076550852789,text
tylenol unspecified,0.32895782476783675,0.32895782476783675,text
type,0.6967512135751796,0.6967512135751796,text
type diabetes,0.8755142458464452,0.8755142458464452,text
typical,-0.2802547238773969,0.2802547238773969,text
ulcerative,-0.8500380685888994,0.8500380685888994,text
ulcerative colitis,-0.5027807846957275,0.5027807846957275,text
ultrasound,-0.5729066297111364,0.5729066297111364,text
unable,1.7658346326812295,1.7658346326812295,text
unable perform,0.7052542590080461,0.7052542590080461,text
unable sleep,-0.8734785701162906,0.8734785701162906,text
unable walk,0.4749323757725842,0.4749323757725842,text
unapproved,-1.3071419200481171,1.3071419200481171,text
unapproved storage,-1.2715820418357313,1.2715820418357313,text
unassessable,-0.42524104164789883,0.42524104164789883,text
unassessable event,1.0774295921110604,1.0774295921110604,text
unbearable,0.33303556086797986,0.33303556086797986,text
unchanged,-0.2684499607687592,0.2684499607687592,text
unclear,0.9709669960248336,0.9709669960248336,text
uncomfortable,-0.9481096568724913,0.9481096568724913,text
uncontrollable,0.7604775847740582,0.7604775847740582,text
underarm,-1.096987870754362,1.096987870754362,text
underdose,-0.5956546011415826,0.5956546011415826,text
undergo,0.05244269187622468,0.05244269187622468,text
undergo temperature,-0.4695636493737133,0.4695636493737133,text
undergone,-0.279779350642778,0.279779350642778,text
undergone temperature,-0.26567506145218284,0.26567506145218284,text
underlying,1.7657315378150407,1.7657315378150407,text
underneath,-0.33618772227087546,0.33618772227087546,text
understand,-0.011266973914569656,0.011266973914569656,text
understanding,-1.9416841598773795,1.9416841598773795,text
underwent,1.2581531488213322,1.2581531488213322,text
underwent following,-0.0929282706089542,0.0929282706089542,text
underwent lab,-1.058917307462405,1.058917307462405,text
underwent temperature,-0.2173464647704025,0.2173464647704025,text
unexpected,-0.14975793146290933,0.14975793146290933,text
unexpected aesi,0.5623959553593629,0.5623959553593629,text
unexpected event,0.38018369258288703,0.38018369258288703,text
unexpected events,1.1552723300335603,1.1552723300335603,text
unexpected non,-2.687227157119536,2.687227157119536,text
unit,1.1226611181924184,1.1226611181924184,text
units,0.16351458227102814,0.16351458227102814,text
unk,0.47673945376992716,0.47673945376992716,text
