feature,coefficient,abs_coefficient,feature_type
receive,-1.6900360387403617,1.6900360387403617,text
receive second,0.9544648712166,0.9544648712166,text
receive treatment,-0.4280896270982578,0.4280896270982578,text
receive vaccine,0.8441051732332917,0.8441051732332917,text
receive vaccines,-0.12143455099218396,0.12143455099218396,text
received,0.04342374221209284,0.04342374221209284,text
received adverse,0.8155232296396862,0.8155232296396862,text
received bnt,0.9653425395803402,0.9653425395803402,text
received booster,0.577849619350222,0.577849619350222,text
received consumer,0.9613898104074413,0.9613898104074413,text
received contactable,0.15448972921941242,0.15448972921941242,text
received contains,-0.5674288740820005,0.5674288740820005,text
received covid,0.3525324759320475,0.3525324759320475,text
received dose,-0.41768562157466754,0.41768562157466754,text
received doses,0.03529571836256234,0.03529571836256234,text
received events,-0.34838495583493817,0.34838495583493817,text
received expired,-1.148922211137751,1.148922211137751,text
received fourth,-0.2064700892233289,0.2064700892233289,text
received ml,-1.1903992082608752,1.1903992082608752,text
received moderna,0.20482574710112506,0.20482574710112506,text
received mrna,0.24206393903087,0.24206393903087,text
received nd,-0.24545001210320888,0.24545001210320888,text
received non-contactable,0.5807446974081093,0.5807446974081093,text
received patient,-0.508747189003591,0.508747189003591,text
received pfizer,0.026373518019709517,0.026373518019709517,text
received planned,-0.6859715548607268,0.6859715548607268,text
received reference,-0.4966404632853344,0.4966404632853344,text
received second,0.4900685746673007,0.4900685746673007,text
received sender,-0.356140740756302,0.356140740756302,text
received shot,0.14113501371675188,0.14113501371675188,text
received st,0.5849558954173328,0.5849558954173328,text
received treatment,1.369613509990211,1.369613509990211,text
received vaccination,-0.4578996419670318,0.4578996419670318,text
received vaccine,1.1831993514228147,1.1831993514228147,text
received vaccines,0.7158998997802374,0.7158998997802374,text
received weeks,0.12251155722445571,0.12251155722445571,text
receiving,-0.010764501033637424,0.010764501033637424,text
receiving booster,0.39423776446754166,0.39423776446754166,text
receiving covid,0.6066851848300323,0.6066851848300323,text
receiving dose,0.76591386251804,0.76591386251804,text
receiving moderna,0.09005136977712819,0.09005136977712819,text
receiving nd,0.4289375748849239,0.4289375748849239,text
receiving pfizer,-0.18369168561206722,0.18369168561206722,text
receiving second,0.3195295824712215,0.3195295824712215,text
receiving shot,-0.8991637803564385,0.8991637803564385,text
receiving st,0.6355005202818862,0.6355005202818862,text
receiving vaccination,-0.9893001178779627,0.9893001178779627,text
receiving vaccine,0.44519888581169176,0.44519888581169176,text
recent,-0.006782081494065072,0.006782081494065072,text
recent covid,0.4866654332147644,0.4866654332147644,text
recent follow-up,-0.3600380126949029,0.3600380126949029,text
recently,-0.22261605150431973,0.22261605150431973,text
rechallenge,-0.3364451368909586,0.3364451368909586,text
rechallenge applicable,-0.15679660218747954,0.15679660218747954,text
recieved,-0.2803793965322385,0.2803793965322385,text
recommend,0.6300665458170629,0.6300665458170629,text
recommendation,-0.7171540524268102,0.7171540524268102,text
recommendations,-0.4779427719495076,0.4779427719495076,text
recommended,-0.6375610769391805,0.6375610769391805,text
record,-0.11465810241210074,0.11465810241210074,text
recorded,0.7962139902308654,0.7962139902308654,text
recordings,-0.19044763306509968,0.19044763306509968,text
recordings taken,-0.11337335723160846,0.11337335723160846,text
records,1.058213422981136,1.058213422981136,text
recovered,-2.033069075598958,2.033069075598958,text
recovered date,-0.7391974834910895,0.7391974834910895,text
recovered described,1.481468301517371,1.481468301517371,text
recovered events,1.0211199928442252,1.0211199928442252,text
recovered follow-up,-0.3425812374398779,0.3425812374398779,text
recovered mar,-0.7417687830535685,0.7417687830535685,text
recovered sequelae,0.3076721639812113,0.3076721639812113,text
recovered time,-0.017669335400202383,0.017669335400202383,text
recovered unspecified,-0.5944132978466918,0.5944132978466918,text
recovering,0.4259632967659206,0.4259632967659206,text
recovering described,0.41957592062142235,0.41957592062142235,text
recovering follow-up,-0.005527286097235943,0.005527286097235943,text
recovering time,-0.08510286058098822,0.08510286058098822,text
recovery,-0.5472857074891977,0.5472857074891977,text
recurrence,1.3044494462948106,1.3044494462948106,text
recurrent,0.45227949394557254,0.45227949394557254,text
red,-1.1140274360689086,1.1140274360689086,text
red area,-0.26160135176967764,0.26160135176967764,text
red arm,-0.03342021730572614,0.03342021730572614,text
red bumps,-0.14767042780993525,0.14767042780993525,text
red circle,0.3905370912382315,0.3905370912382315,text
red hot,0.7534271812650994,0.7534271812650994,text
red injection,1.1680481179634419,1.1680481179634419,text
red itchy,0.2323516345637563,0.2323516345637563,text
red raised,0.2198397919036222,0.2198397919036222,text
red rash,-0.12790093439420167,0.12790093439420167,text
red spot,0.5159530650612886,0.5159530650612886,text
red spots,0.19692500306407076,0.19692500306407076,text
red swollen,0.6448768485220263,0.6448768485220263,text
red vaccination,1.109237313119432,1.109237313119432,text
red warm,-1.7233865400292436,1.7233865400292436,text
redness,-0.5771844888041233,0.5771844888041233,text
redness injection,-0.3186882411612313,0.3186882411612313,text
redness swelling,-0.3698339283450032,0.3698339283450032,text
reduce,-0.20168143961507023,0.20168143961507023,text
reduced,-0.47329033770069445,0.47329033770069445,text
reference,-0.5970347010435119,0.5970347010435119,text
reference entered,-0.06797471311413787,0.06797471311413787,text
referred,0.18621242255580556,0.18621242255580556,text
refers,-0.013921698646339721,0.013921698646339721,text
reflux,-0.21847464516924042,0.21847464516924042,text
refrigerated,-2.7162264066876722,2.7162264066876722,text
refrigeration,-0.5464635419814241,0.5464635419814241,text
refrigerator,-2.605052340475428,2.605052340475428,text
refrigerator jun,-0.21542808732552732,0.21542808732552732,text
refrozen,-0.4793593124881131,0.4793593124881131,text
refused,-3.3054675177685118,3.3054675177685118,text
regained,-0.6227140606046865,0.6227140606046865,text
regarding,-0.026113662996694476,0.026113662996694476,text
regarding events,0.8807725219665491,0.8807725219665491,text
regimen,-0.44156914756667076,0.44156914756667076,text
region,-0.4524881771563653,0.4524881771563653,text
registered,-1.392905797034029,1.392905797034029,text
regular,-0.036900932525015355,0.036900932525015355,text
regulatory,0.029818697929508073,0.029818697929508073,text
regulatory authorities,0.0641186485462018,0.0641186485462018,text
rehab,1.9526394910198739,1.9526394910198739,text
related,0.9718465144790757,0.9718465144790757,text
related causality,-0.6383205705517034,0.6383205705517034,text
related covid,0.9611102974882545,0.9611102974882545,text
related vaccine,0.03289709436582172,0.03289709436582172,text
relationship,0.15316286638895654,0.15316286638895654,text
relationship excluded,0.1508716346126269,0.1508716346126269,text
relationship mrna,-0.26566012887646373,0.26566012887646373,text
relationship unlabeled,0.3491677020337522,0.3491677020337522,text
release,-0.4357297138316264,0.4357297138316264,text
released,0.3745089654108246,0.3745089654108246,text
relevant,-2.108536856153397,2.108536856153397,text
relevant concomitant,0.2924709439400433,0.2924709439400433,text
relevant history,-0.02700331713263151,0.02700331713263151,text
relevant laboratory,1.2229047596012481,1.2229047596012481,text
relevant medical,0.16469862057021042,0.16469862057021042,text
relief,-0.31424063263823815,0.31424063263823815,text
relieve,-0.39673469761874813,0.39673469761874813,text
relieved,-0.47872810031650154,0.47872810031650154,text
remain,-0.012916661683997861,0.012916661683997861,text
remained,0.3433555041151428,0.3433555041151428,text
remained unchanged,0.47113020781893805,0.47113020781893805,text
remaining,0.1849742453491543,0.1849742453491543,text
remains,0.757055509694001,0.757055509694001,text
remdesivir,3.0601298133698274,3.0601298133698274,text
remember,0.12175073210454236,0.12175073210454236,text
removed,1.891612035241821,1.891612035241821,text
renal,1.9195831590459946,1.9195831590459946,text
repeat,0.29744880599635876,0.29744880599635876,text
repeat dose,-1.416458176665011,1.416458176665011,text
repeated,0.6780054727427542,0.6780054727427542,text
replacement,0.6155139528467238,0.6155139528467238,text
reportedly,1.1267262784272079,1.1267262784272079,text
reporter,0.7567137906328009,0.7567137906328009,text
reporter causality,-0.09719163395434492,0.09719163395434492,text
reporter comments,0.9512171023996654,0.9512171023996654,text
reporter concomitant,-0.8085255269613671,0.8085255269613671,text
reporter considered,-0.7168270737644304,0.7168270737644304,text
reporter consumer,1.6327702878466808,1.6327702878466808,text
reporter did,0.4298736877348896,0.4298736877348896,text
reporter drug,-0.18651227832503758,0.18651227832503758,text
reporter hcp,-0.5709076225941531,0.5709076225941531,text
reporter linked,-1.6635063964317773,1.6635063964317773,text
reporter patient,-0.7808406912267623,0.7808406912267623,text
reporter stated,0.3827324719566326,0.3827324719566326,text
reporter treatment,-0.2606333027781675,0.2606333027781675,text
reporting,0.33515526738489776,0.33515526738489776,text
reports,0.22472610223255174,0.22472610223255174,text
reports feeling,-0.950073827655217,0.950073827655217,text
representative,-1.0643705271374901,1.0643705271374901,text
representative concerned,-0.15002030314006465,0.15002030314006465,text
request,0.22968405259951435,0.22968405259951435,text
request batch,-0.7679245672803746,0.7679245672803746,text
requested,0.15762374143928748,0.15762374143928748,text
requested concomitant,-0.2165254228523058,0.2165254228523058,text
requested follow,-0.5595052924163292,0.5595052924163292,text
requested follow-up,-0.7451008238311069,0.7451008238311069,text
requested sender,-0.5685495629967998,0.5685495629967998,text
requested submitted,0.3309685400776113,0.3309685400776113,text
require,-0.7790983169754798,0.7790983169754798,text
required,4.232652653082637,4.232652653082637,text
required physician,1.0022018831700632,1.0022018831700632,text
requirements,0.18161939088423795,0.18161939088423795,text
requiring,2.037673460450363,2.037673460450363,text
resident,2.161657512170752,2.161657512170752,text
residual,-0.06640554300695378,0.06640554300695378,text
resolution,-0.4261826087583596,0.4261826087583596,text
resolve,-0.719964342950412,0.719964342950412,text
resolved,-1.577120135561271,1.577120135561271,text
resolved action,0.4708214424273703,0.4708214424273703,text
resolved concomitant,0.3524696932914829,0.3524696932914829,text
resolved diagnostic,-0.11022968652053108,0.11022968652053108,text
resolved hours,-0.17566114053028814,0.17566114053028814,text
resolved jan,-0.9725089660468944,0.9725089660468944,text
resolved mrna,0.6287665530127571,0.6287665530127571,text
resolved patient,-0.174871056087451,0.174871056087451,text
resolved provided,-0.11405157865459861,0.11405157865459861,text
resolved time,1.0741848512774588,1.0741848512774588,text
resolving,-0.17654350384850592,0.17654350384850592,text
resonance,-0.7517941066076759,0.7517941066076759,text
resonance imaging,-0.07332540854107861,0.07332540854107861,text
resp,0.019722187023905064,0.019722187023905064,text
respiratory,1.3177011315387475,1.3177011315387475,text
respiratory distress,0.7154077739448262,0.7154077739448262,text
respiratory failure,1.8971183151062654,1.8971183151062654,text
responded,-0.8028037539918406,0.8028037539918406,text
response,1.0182542001890063,1.0182542001890063,text
response event,-0.49328050837033494,0.49328050837033494,text
response events,-0.3729653317171332,0.3729653317171332,text
response promptly,0.018241685975070594,0.018241685975070594,text
responsive,0.3853161461648918,0.3853161461648918,text
rest,-1.138076582011025,1.138076582011025,text
rest day,-1.1560060250411748,1.1560060250411748,text
rested,-1.6399997270313267,1.6399997270313267,text
resting,-1.0166802619197142,1.0166802619197142,text
restless,-0.30706945352981124,0.30706945352981124,text
result,1.0958652742582387,1.0958652742582387,text
result doctor,-3.2361655032622356,3.2361655032622356,text
result drug,-0.6275390487529503,0.6275390487529503,text
result event,-1.3090092008983882,1.3090092008983882,text
result events,-0.4553627233968949,0.4553627233968949,text
result vaccination,-2.2606329269564656,2.2606329269564656,text
resulting,3.016645749691105,3.016645749691105,text
results,-0.7173432547853155,0.7173432547853155,text
results normal,0.4911636954231922,0.4911636954231922,text
retrospective,-0.031292249324936176,0.031292249324936176,text
retrospective clean-up,-0.4031144686950515,0.4031144686950515,text
return,-0.6485452321597442,0.6485452321597442,text
returned,0.5766829982838471,0.5766829982838471,text
returned normal,-0.5285918606749491,0.5285918606749491,text
revaccination,-1.6910061746576366,1.6910061746576366,text
revealed,-0.008746040987085337,0.008746040987085337,text
review,0.08747277171635388,0.08747277171635388,text
review analysis,0.4629621867484314,0.4629621867484314,text
review appropriate,-0.2029124491127156,0.2029124491127156,text
reviewed,-0.1976467478984625,0.1976467478984625,text
rheumatoid,0.03212277647549058,0.03212277647549058,text
rheumatoid arthritis,0.05817056793348439,0.05817056793348439,text
rheumatologist,-0.31530605532448647,0.31530605532448647,text
rhinorrhoea,-0.22765989364684866,0.22765989364684866,text
rhythm,-0.009888364440755203,0.009888364440755203,text
rib,0.8201783699761019,0.8201783699761019,text
ribs,-0.7061079186417387,0.7061079186417387,text
right,0.08218032711839954,0.08218032711839954,text
right administration,0.2773075994289584,0.2773075994289584,text
right arm,0.00851875204439298,0.00851875204439298,text
right away,0.4302842427931434,0.4302842427931434,text
right breast,0.02765416224758816,0.02765416224758816,text
right deltoid,0.11084704800162294,0.11084704800162294,text
right ear,-0.23616393831171295,0.23616393831171295,text
right eye,0.19699936780649263,0.19699936780649263,text
right face,0.3607605186964668,0.3607605186964668,text
right foot,0.002773440520579459,0.002773440520579459,text
right hand,0.4894148569300954,0.4894148569300954,text
right hip,-0.08037510889865405,0.08037510889865405,text
right knee,0.15656295285919208,0.15656295285919208,text
right leg,-0.554530066704826,0.554530066704826,text
right lower,0.9748952373227499,0.9748952373227499,text
right neck,0.7065952335590661,0.7065952335590661,text
right shoulder,0.010174859381623191,0.010174859381623191,text
right upper,0.6076863284827826,0.6076863284827826,text
ring,-1.2724746274804053,1.2724746274804053,text
ringing,-0.7482375162577398,0.7482375162577398,text
ringing ears,0.13638602726683738,0.13638602726683738,text
risankizumab,1.0849055713833264,1.0849055713833264,text
risk,1.2178266082307316,1.2178266082307316,text
risk profile,-0.1726410742085504,0.1726410742085504,text
ritonavir,-0.28161824743521074,0.28161824743521074,text
ritonavir paxlovid,-0.5835221402279979,0.5835221402279979,text
rn,0.11609411224003785,0.11609411224003785,text
role,-0.5725106309746477,0.5725106309746477,text
role suspect,-0.021457321866346205,0.021457321866346205,text
root,-0.7130861400176403,0.7130861400176403,text
rosuvastatin,-1.1546412386644715,1.1546412386644715,text
roughly,0.7860718922342846,0.7860718922342846,text
round,-0.27605287819428925,0.27605287819428925,text
route,0.735404962916345,0.735404962916345,text
route admin,-0.6930013885583058,0.6930013885583058,text
route administration,-1.0721676168068692,1.0721676168068692,text
route dosage,-0.053016104796993056,0.053016104796993056,text
route milliliter,-0.1597299680208823,0.1597299680208823,text
route unspecified,-0.21405252328162375,0.21405252328162375,text
routine,-2.529675514243777,2.529675514243777,text
rr,0.9327767459317607,0.9327767459317607,text
rt,0.23901783911676802,0.23901783911676802,text
rule,-0.03930186080495081,0.03930186080495081,text
ruled,0.6241602236945116,0.6241602236945116,text
run,-0.29276981097792826,0.29276981097792826,text
running,-0.7527333762464691,0.7527333762464691,text
runny,-0.6509792823077014,0.6509792823077014,text
runny nose,-0.12765817850509054,0.12765817850509054,text
safe,0.6926887748272866,0.6926887748272866,text
safety,0.29603795575904635,0.29603795575904635,text
safety concern,-1.0839090261176034,1.0839090261176034,text
safety evaluation,-0.581999855340597,0.581999855340597,text
safety profile,0.2349534849477302,0.2349534849477302,text
said,0.31174113733798203,0.31174113733798203,text
said felt,0.18597943392744362,0.18597943392744362,text
salbutamol,0.3179101848130866,0.3179101848130866,text
saline,0.6834427344119632,0.6834427344119632,text
sars-cov,0.7331039527810302,0.7331039527810302,text
sars-cov test,1.0224393679502868,1.0224393679502868,text
sat,-0.02525759536515893,0.02525759536515893,text
sats,-0.07828071463605564,0.07828071463605564,text
saturation,0.42102072209821423,0.42102072209821423,text
saturday,0.5985478507465944,0.5985478507465944,text
saw,-0.8690428926762895,0.8690428926762895,text
say,-0.19678613234689887,0.19678613234689887,text
saying,0.4708308300003359,0.4708308300003359,text
says,-0.584529022460927,0.584529022460927,text
scale,-0.7896812875717696,0.7896812875717696,text
scalp,0.5064208203128944,0.5064208203128944,text
scan,0.9326758174988606,0.9326758174988606,text
scared,-0.9004394025776443,0.9004394025776443,text
schedule,0.322467932271184,0.322467932271184,text
schedule product,0.031817462106387175,0.031817462106387175,text
schedule vaccine,0.3764209328661148,0.3764209328661148,text
scheduled,-0.24845956035549385,0.24845956035549385,text
school,-0.48856863554901103,0.48856863554901103,text
scientific,-0.3204635939228053,0.3204635939228053,text
scientific plausibility,0.27655106217661446,0.27655106217661446,text
sclerosis,-0.27529801042583185,0.27529801042583185,text
scratchy,-0.2880554382818393,0.2880554382818393,text
scratchy throat,-0.5268998899105136,0.5268998899105136,text
seasonal,-0.27295489035434084,0.27295489035434084,text
seasonal allergies,0.05060249927420279,0.05060249927420279,text
seated,-0.4823133372958538,0.4823133372958538,text
second,-0.2335132229179339,0.2335132229179339,text
second booster,-2.2364252573675203,2.2364252573675203,text
second covid,0.48350851220814056,0.48350851220814056,text
second day,-0.5598048415194525,0.5598048415194525,text
second dose,0.37646262538065806,0.37646262538065806,text
second moderna,0.19822325648580205,0.19822325648580205,text
second pfizer,-0.2378175432352953,0.2378175432352953,text
second shot,-0.00921523256425349,0.00921523256425349,text
second vaccination,-0.12331445576546939,0.12331445576546939,text
second vaccine,0.5404536320119959,0.5404536320119959,text
secondary,0.43048078983959265,0.43048078983959265,text
seconds,-0.035699550900888846,0.035699550900888846,text
section,0.2782726240802393,0.2782726240802393,text
section additional,0.7339534770781723,0.7339534770781723,text
section therapeutic,-0.32526124850477584,0.32526124850477584,text
seeing,-0.19743778137854448,0.19743778137854448,text
seek,-1.173769030853954,1.173769030853954,text
seek medical,-0.7767947633255321,0.7767947633255321,text
seen,1.5164000097493944,1.5164000097493944,text
seizure,3.0341889936706536,3.0341889936706536,text
seizures,2.8847098968497606,2.8847098968497606,text
self,-0.7800823258099359,0.7800823258099359,text
sender,0.28184470424909835,0.28184470424909835,text
sender comments,1.3310663642993905,1.3310663642993905,text
sensation,-0.31494895429460135,0.31494895429460135,text
sensations,0.34356536291065304,0.34356536291065304,text
sense,0.12206249282614423,0.12206249282614423,text
sense smell,-0.4886612454474811,0.4886612454474811,text
sense taste,-0.5057482581959216,0.5057482581959216,text
sensitive,-0.43136756723615466,0.43136756723615466,text
sensitivity,-0.22297065150282772,0.22297065150282772,text
sent,4.257961835007613,4.257961835007613,text
sent home,0.5522426872255388,0.5522426872255388,text
sep,-0.15678426359657735,0.15678426359657735,text
sep described,-0.9727457170225139,0.9727457170225139,text
sep dose,-0.31782042936516025,0.31782042936516025,text
sep patient,0.34354419226176436,0.34354419226176436,text
sep recovered,1.7743481098750782,1.7743481098750782,text
sepsis,2.858072414396519,2.858072414396519,text
september,0.07809610384191464,0.07809610384191464,text
sequelae,0.8793172178512649,0.8793172178512649,text
series,-0.7709874975401363,0.7709874975401363,text
series mrna,-1.1282454512380444,1.1282454512380444,text
series patient,0.5370917138292198,0.5370917138292198,text
series suspension,0.00020962018864941037,0.00020962018864941037,text
sertraline,-0.16922314999866042,0.16922314999866042,text
services,0.3283261777626953,0.3283261777626953,text
set,-0.8514226282528295,0.8514226282528295,text
setting,0.8381445999648078,0.8381445999648078,text
seven,0.44024548249306183,0.44024548249306183,text
sever,0.11332465704900246,0.11332465704900246,text
severe,1.0956084002933608,1.0956084002933608,text
severe body,-0.8431516325818806,0.8431516325818806,text
severe chills,-1.8756713319083205,1.8756713319083205,text
severe fatigue,-0.7080949201879813,0.7080949201879813,text
severe headache,-0.10188021630627332,0.10188021630627332,text
severe headaches,0.26101598994232617,0.26101598994232617,text
severe joint,-0.21553000374350284,0.21553000374350284,text
severe muscle,-0.35567188613632333,0.35567188613632333,text
severe pain,0.5244337670566112,0.5244337670566112,text
severe reaction,1.000560333137568,1.000560333137568,text
severely,0.4092830796103988,0.4092830796103988,text
severity,-0.47212898901276124,0.47212898901276124,text
sex,0.3924880801225796,0.3924880801225796,text
sex patient,-0.04889992437409542,0.04889992437409542,text
shakes,-0.7827827444299059,0.7827827444299059,text
shaking,0.7869239933667491,0.7869239933667491,text
shaky,0.3829107162426873,0.3829107162426873,text
sharp,-0.014741643236434173,0.014741643236434173,text
sharp pain,0.23083580697815373,0.23083580697815373,text
shellfish,0.8279068355703616,0.8279068355703616,text
shingles,0.16371578184168725,0.16371578184168725,text
shingles vaccine,-1.077202965843297,1.077202965843297,text
shingrix,-0.4118440337948769,0.4118440337948769,text
shivering,-0.20358958144625272,0.20358958144625272,text
shock,2.491457637295673,2.491457637295673,text
shooting,0.030393638210645307,0.030393638210645307,text
shooting pain,0.7412288794314057,0.7412288794314057,text
short,0.029688188028494815,0.029688188028494815,text
short breath,1.9686111937291406,1.9686111937291406,text
shortly,0.4251256724000193,0.4251256724000193,text
shortness,-0.11296233686088823,0.11296233686088823,text
shortness breath,0.5081642657857093,0.5081642657857093,text
shot,-0.33751242903807205,0.33751242903807205,text
shot arm,-0.41606863539496564,0.41606863539496564,text
shot given,-0.6659225192263402,0.6659225192263402,text
shot got,0.2726260248691641,0.2726260248691641,text
shot patient,-0.20006027452613623,0.20006027452613623,text
shot started,0.3153405527785213,0.3153405527785213,text
shots,-0.6959779326215885,0.6959779326215885,text
shoulder,-0.20386383566114233,0.20386383566114233,text
shoulder blade,-0.39421140467069793,0.39421140467069793,text
shoulder elbow,0.1378727985436665,0.1378727985436665,text
shoulder neck,0.005296460410945131,0.005296460410945131,text
shoulder pain,0.4622304698234029,0.4622304698234029,text
shoulders,-0.5939109745498934,0.5939109745498934,text
showed,-0.1828550398598818,0.1828550398598818,text
shower,-0.41683386312673765,0.41683386312673765,text
showing,-0.08574590287174884,0.08574590287174884,text
shows,0.8698520824540827,0.8698520824540827,text
sick,0.6333925094957515,0.6333925094957515,text
sick days,-0.6300312801290144,0.6300312801290144,text
sick stomach,-1.1817561004046062,1.1817561004046062,text
sickness,-0.29870862913676866,0.29870862913676866,text
sided,1.1301659087160996,1.1301659087160996,text
sides,-0.057686085846887045,0.057686085846887045,text
sight,-0.2825910388897262,0.2825910388897262,text
sign,0.08322995224137902,0.08322995224137902,text
signed,-2.215785556441958,2.215785556441958,text
significant,-0.44464705238568614,0.44464705238568614,text
significant information,-0.582849210288444,0.582849210288444,text
significantly,0.6888832160873835,0.6888832160873835,text
signs,-0.8986482997290565,0.8986482997290565,text
signs symptoms,-0.06683609628758237,0.06683609628758237,text
similar,-0.9160239092734117,0.9160239092734117,text
simvastatin,0.17495646325563116,0.17495646325563116,text
single,0.5696897064031636,0.5696897064031636,text
single batch,-0.6644215363811486,0.6644215363811486,text
single covid,-0.03478698058996598,0.03478698058996598,text
single dose,-0.6917272563694323,0.6917272563694323,text
single lot,-0.49088774229328797,0.49088774229328797,text
sinus,-0.01811009799253101,0.01811009799253101,text
sinus infection,-1.8432529390378076,1.8432529390378076,text
sinuses,-1.214750081633797,1.214750081633797,text
sinusitis,0.32965708703488533,0.32965708703488533,text
sister,1.4628403406458672,1.4628403406458672,text
sit,0.028665216743919874,0.028665216743919874,text
site,-1.3948789004281155,1.3948789004281155,text
site action,0.03471411008659021,0.03471411008659021,text
site arm,0.10689509307728591,0.10689509307728591,text
site bruising,0.0578274437309352,0.0578274437309352,text
site consumer,-0.03404307207034997,0.03404307207034997,text
site days,-0.12361875149189279,0.12361875149189279,text
site erythema,-0.6481497798087992,0.6481497798087992,text
site fatigue,-0.3087194707881414,0.3087194707881414,text
site headache,-0.4801196204524381,0.4801196204524381,text
site induration,0.8036851762243008,0.8036851762243008,text
site injection,0.2206039781668719,0.2206039781668719,text
site itching,0.08674945137437381,0.08674945137437381,text
site itchy,-1.7626929753439589,1.7626929753439589,text
site left,-0.038882064658640296,0.038882064658640296,text
site mass,-0.01845545888700986,0.01845545888700986,text
site pain,1.022655381431402,1.022655381431402,text
site patient,-0.4071372423623017,0.4071372423623017,text
site pruritus,0.12673018790054769,0.12673018790054769,text
site rash,0.2237773967788757,0.2237773967788757,text
site reaction,1.4345891546639078,1.4345891546639078,text
site red,-0.6366205061717647,0.6366205061717647,text
site redness,1.3528111233578672,1.3528111233578672,text
site resolved,0.28116194669641015,0.28116194669641015,text
site sore,-0.4766213609068966,0.4766213609068966,text
site soreness,0.8110193627012452,0.8110193627012452,text
site swelling,0.18006976796235144,0.18006976796235144,text
site swollen,-0.7619912245465718,0.7619912245465718,text
site tenderness,-0.07505030702396061,0.07505030702396061,text
site time,-1.5870628296351192,1.5870628296351192,text
site vaccination,-0.44231979732188903,0.44231979732188903,text
site warm,-0.7728620316294741,0.7728620316294741,text
site warmth,0.08653825516676046,0.08653825516676046,text
site year-old,-0.5055771417005448,0.5055771417005448,text
site-medium,-0.12229766966269984,0.12229766966269984,text
site-mild,-0.1213504788452822,0.1213504788452822,text
sitting,-0.3171294343547654,0.3171294343547654,text
situation,0.06778640612663618,0.06778640612663618,text
size,0.4778282362923244,0.4778282362923244,text
sized,-0.30449002437330297,0.30449002437330297,text
skin,-0.469909150967414,0.469909150967414,text
skin rash,0.1519495616455921,0.1519495616455921,text
sleep,0.3454471070298454,0.3454471070298454,text
sleep apnea,1.8435318585127531,1.8435318585127531,text
sleep night,-0.17726129257798062,0.17726129257798062,text
sleeping,-0.29058967392938173,0.29058967392938173,text
sleepy,0.3476483688869388,0.3476483688869388,text
slept,-0.5454761100003467,0.5454761100003467,text
slept day,-0.47679120518672463,0.47679120518672463,text
slept hours,-0.7079380479846484,0.7079380479846484,text
slight,-1.6756726040063636,1.6756726040063636,text
slight fever,-0.17260726534508844,0.17260726534508844,text
slight headache,0.07705408363047134,0.07705408363047134,text
slightly,-1.022461076737712,1.022461076737712,text
slow,1.0804734793096407,1.0804734793096407,text
slowly,-0.2184404261205897,0.2184404261205897,text
slurred,0.4738797751113067,0.4738797751113067,text
small,-0.37913696592153745,0.37913696592153745,text
smaller,0.4364619429229712,0.4364619429229712,text
smell,-0.41318103478813933,0.41318103478813933,text
smell taste,-0.0185299832909215,0.0185299832909215,text
smoker,0.02366960806181169,0.02366960806181169,text
sneezing,-0.6725304901761914,0.6725304901761914,text
sob,2.269500111184304,2.269500111184304,text
social,1.4915008572293906,1.4915008572293906,text
sodium,0.816797733982685,0.816797733982685,text
sodium synthroid,0.34660507619546005,0.34660507619546005,text
soft,-0.11583924653660051,0.11583924653660051,text
solicited,-0.9243111465823611,0.9243111465823611,text
solution,-1.1415938684805518,1.1415938684805518,text
solution injection,-0.24187790852105562,0.24187790852105562,text
somewhat,-1.2043705635803668,1.2043705635803668,text
somnolence,-0.7998755450531234,0.7998755450531234,text
son,0.28704403669221157,0.28704403669221157,text
soon,-0.24132596173485413,0.24132596173485413,text
sore,-2.059861208359935,2.059861208359935,text
sore arm,0.426404753624427,0.426404753624427,text
sore injection,-0.1676818386263795,0.1676818386263795,text
sore left,-0.2588664148183408,0.2588664148183408,text
sore throat,-0.4298468756099006,0.4298468756099006,text
soreness,-1.945984121553683,1.945984121553683,text
soreness arm,0.06999036922261494,0.06999036922261494,text
soreness injection,0.1928987932809132,0.1928987932809132,text
soreness left,-0.18042038390151616,0.18042038390151616,text
sores,-0.37610136209719053,0.37610136209719053,text
sort,-0.13149167124220007,0.13149167124220007,text
sought,-0.5272875931811505,0.5272875931811505,text
sound,-1.3905945315391348,1.3905945315391348,text
sounds,-0.10289912103718107,0.10289912103718107,text
spasm,0.8454877909961351,0.8454877909961351,text
spasms,1.0926958985618005,1.0926958985618005,text
speak,0.5156577946613432,0.5156577946613432,text
speaking,0.9886683607146062,0.9886683607146062,text
special,-2.1979967307642934,2.1979967307642934,text
specialist,-0.4223276389045008,0.4223276389045008,text
specific,0.03859925783240877,0.03859925783240877,text
specifically,0.47691849531458186,0.47691849531458186,text
specified,0.6842259619823315,0.6842259619823315,text
specify,0.036137403070083,0.036137403070083,text
speech,2.153486469868416,2.153486469868416,text
spells,0.24754921816550002,0.24754921816550002,text
spent,2.0367262441527356,2.0367262441527356,text
spike,-1.0960987276213812,1.0960987276213812,text
spikevax,-1.1098578806547874,1.1098578806547874,text
spikevax batch,-0.299174263432851,0.299174263432851,text
spikevax covid,-0.05881189770858111,0.05881189770858111,text
spikevax nos,-0.6288054516873028,0.6288054516873028,text
spikevax pfs,0.634392266387877,0.634392266387877,text
spikevax reporter,-1.044250710662356,1.044250710662356,text
spikevax route,-0.0916369540669699,0.0916369540669699,text
