feature,importance,feature_type
risankizumab,0.0,text
risk profile,0.0,text
ritonavir,0.0,text
ritonavir paxlovid,0.0,text
rn,0.0,text
role,0.0,text
role suspect,0.0,text
root,0.0,text
rosuvastatin,0.0,text
roughly,0.0,text
round,0.0,text
route admin,0.0,text
route milliliter,0.0,text
route unspecified,0.0,text
routine,0.0,text
rr,0.0,text
rt,0.0,text
rule,0.0,text
ruled,0.0,text
seasonal,0.0,text
seated,0.0,text
shivering,0.0,text
series suspension,0.0,text
services,0.0,text
set,0.0,text
setting,0.0,text
seven,0.0,text
sever,0.0,text
severe body,0.0,text
severe chills,0.0,text
severe fatigue,0.0,text
severe headache,0.0,text
severe headaches,0.0,text
severe joint,0.0,text
severe muscle,0.0,text
weak,0.0,text
wbc,0.0,text
severely,0.0,text
severity,0.0,text
sex,0.0,text
sex patient,0.0,text
shakes,0.0,text
shaking,0.0,text
shaky,0.0,text
shape,0.0,text
sharp,0.0,text
sharp pain,0.0,text
waves,0.0,text
shingles vaccine,0.0,text
shingrix,0.0,text
sertraline,0.0,text
series patient,0.0,text
week later,0.0,text
series mrna,0.0,text
second booster,0.0,text
second covid,0.0,text
second day,0.0,text
second pfizer,0.0,text
second vaccine,0.0,text
seconds,0.0,text
wednesday,0.0,text
section therapeutic,0.0,text
seeing,0.0,text
seek medical,0.0,text
seizures,0.0,text
self,0.0,text
sender,0.0,text
wearing,0.0,text
sense,0.0,text
sense smell,0.0,text
sense taste,0.0,text
sensitive,0.0,text
sensitivity,0.0,text
wear,0.0,text
sent home,0.0,text
sep described,0.0,text
weakness fatigue,0.0,text
sep dose,0.0,text
sep patient,0.0,text
sep recovered,0.0,text
sepsis,0.0,text
requested concomitant,0.0,text
left right,0.0,text
needles,0.0,text
course,0.0,text
cooler period,0.0,text
coronary,0.0,text
coronary artery,0.0,text
coronavirus,0.0,text
correct,0.0,text
cortisone,0.0,text
cough cough,0.0,text
coughing,0.0,text
couldn sleep,0.0,text
couldn walk,0.0,text
counter,0.0,text
couple days,0.0,text
couple hours,0.0,text
couple weeks,0.0,text
course patient,0.0,text
covid infection,0.0,text
cov dose,0.0,text
cov suspension,0.0,text
covered,0.0,text
covid arm,0.0,text
covid booster,0.0,text
covid breakthrough,0.0,text
covid clinical,0.0,text
covid concomitant,0.0,text
covid covid,0.0,text
covid date,0.0,text
covid days,0.0,text
covid dose,0.0,text
covid events,0.0,text
covid follow-up,0.0,text
cooler,0.0,text
cool,0.0,text
contusion,0.0,text
control,0.0,text
confounder,0.0,text
confused,0.0,text
congestive,0.0,text
consciousness,0.0,text
consent,0.0,text
considered related,0.0,text
considered resolved,0.0,text
considered suspect,0.0,text
considered unassessable,0.0,text
consistent,0.0,text
constant,0.0,text
constantly,0.0,text
constipation,0.0,text
consult,0.0,text
consumer concerned,0.0,text
consumer concerning,0.0,text
consumer non,0.0,text
consumer non-hcp,0.0,text
consumer stated,0.0,text
contactable hcp,0.0,text
contactable healthcare,0.0,text
contactable nurse,0.0,text
contactable physician,0.0,text
contactable reporter,0.0,text
contacted,0.0,text
continuing,0.0,text
continuous,0.0,text
contributory,0.0,text
contributory role,0.0,text
covid immunisation,0.0,text
covid information,0.0,text
confirmed covid,0.0,text
date covid,0.0,text
dad,0.0,text
daily,0.0,text
daily activities,0.0,text
dark,0.0,text
data,0.0,text
data adverse,0.0,text
data classified,0.0,text
data included,0.0,text
data logger,0.0,text
date adverse,0.0,text
date apr,0.0,text
date aug,0.0,text
date batch,0.0,text
date blood,0.0,text
date date,0.0,text
covid mar,0.0,text
date dec,0.0,text
date delivery,0.0,text
date dose,0.0,text
date expiration,0.0,text
date follow-up,0.0,text
date indication,0.0,text
date jan,0.0,text
date jul,0.0,text
date jun,0.0,text
date lot,0.0,text
date mar,0.0,text
date nov,0.0,text
date oct,0.0,text
date ongoing,0.0,text
d-dimer,0.0,text
cyst,0.0,text
cycles,0.0,text
cyanocobalamin,0.0,text
covid moderna,0.0,text
covid pfizer,0.0,text
covid pneumonia,0.0,text
covid post,0.0,text
covid prior,0.0,text
covid prophylaxis,0.0,text
covid recovered,0.0,text
covid symptoms,0.0,text
covid therapeutic,0.0,text
covid time,0.0,text
covid treatment,0.0,text
covid unspecified,0.0,text
covid vaccines,0.0,text
covid virus,0.0,text
cramping,0.0,text
crazy,0.0,text
creatinine,0.0,text
crohn,0.0,text
crohn disease,0.0,text
crp,0.0,text
crying,0.0,text
ct scan,0.0,text
cta,0.0,text
culture,0.0,text
current available,0.0,text
current data,0.0,text
currently,0.0,text
cut,0.0,text
cxr,0.0,text
confirmed describes,0.0,text
confirm,0.0,text
cells,0.0,text
classified invalid,0.0,text
chills pyrexia,0.0,text
chills severe,0.0,text
chills sweats,0.0,text
chills year-old,0.0,text
chin,0.0,text
chloride,0.0,text
cholesterol,0.0,text
chronic,0.0,text
circle,0.0,text
circular,0.0,text
citrate,0.0,text
ckd,0.0,text
claritin,0.0,text
classified,0.0,text
clavicle,0.0,text
code,0.0,text
clean-up,0.0,text
clean-up activity,0.0,text
cleared,0.0,text
clinic care,0.0,text
clinical course,0.0,text
clinical events,0.0,text
clinical information,0.0,text
clinical vaccination,0.0,text
clock,0.0,text
close,0.0,text
closing,0.0,text
clotting,0.0,text
cm,0.0,text
co-suspect,0.0,text
chills patient,0.0,text
chills pain,0.0,text
chills non,0.0,text
chills myalgia,0.0,text
celsius thaw,0.0,text
cerebral,0.0,text
cerebrovascular,0.0,text
cerebrovascular accident,0.0,text
certain,0.0,text
certain emails,0.0,text
cervical,0.0,text
cetirizine,0.0,text
cetirizine hydrochloride,0.0,text
change,0.0,text
changed milliliter,0.0,text
changes,0.0,text
cheeks,0.0,text
chemotherapy,0.0,text
chest discomfort,0.0,text
chest x-ray,0.0,text
chf,0.0,text
chief,0.0,text
chief complaint,0.0,text
child,0.0,text
children,0.0,text
chill,0.0,text
chills aches,0.0,text
chills body,0.0,text
chills consumer,0.0,text
chills fatigue,0.0,text
chills headache,0.0,text
chills hours,0.0,text
chills muscle,0.0,text
co-suspect product,0.0,text
codeine,0.0,text
conditions included,0.0,text
concerned female,0.0,text
complaints,0.0,text
complete,0.0,text
completing,0.0,text
completion,0.0,text
complex,0.0,text
complication,0.0,text
complications,0.0,text
compress,0.0,text
compromised,0.0,text
computerised,0.0,text
computerised tomogram,0.0,text
concern,0.0,text
concern identified,0.0,text
concerned,0.0,text
concerned male,0.0,text
cognitive,0.0,text
concerned patient,0.0,text
concerned year,0.0,text
concerning,0.0,text
concerning patient,0.0,text
concerning year-old,0.0,text
concerns patient,0.0,text
concerns year-old,0.0,text
concomitant medication,0.0,text
concomitant product,0.0,text
concomitant products,0.0,text
concomitant treatment,0.0,text
concurrent,0.0,text
concurrent conditions,0.0,text
condition aggravated,0.0,text
complaining,0.0,text
complained,0.0,text
compatible suggestive,0.0,text
compatible,0.0,text
cold chills,0.0,text
cold sweats,0.0,text
cold symptoms,0.0,text
colecalciferol,0.0,text
colitis,0.0,text
collapsed,0.0,text
collar,0.0,text
collar bone,0.0,text
colon,0.0,text
color,0.0,text
come,0.0,text
comes goes,0.0,text
comfort,0.0,text
comfortable,0.0,text
coming,0.0,text
comirnaty,0.0,text
comirnaty formula,0.0,text
comment concerns,0.0,text
comments concerns,0.0,text
comments covid,0.0,text
comments limited,0.0,text
comments linked,0.0,text
comments refers,0.0,text
comments us-modernatx,0.0,text
committees,0.0,text
committees investigators,0.0,text
common,0.0,text
company representative,0.0,text
company unable,0.0,text
date pfizer,0.0,text
date product,0.0,text
date prophylactic,0.0,text
doses temperature,0.0,text
dose resolved,0.0,text
dose second,0.0,text
dose series,0.0,text
dose start,0.0,text
dose time,0.0,text
dose total,0.0,text
dose unk,0.0,text
dose vaccination,0.0,text
dose vial,0.0,text
dose year-old,0.0,text
doses administered,0.0,text
doses given,0.0,text
doses mrna,0.0,text
doses pfizer,0.0,text
doses vaccine,0.0,text
drove,0.0,text
dosing,0.0,text
dosing remained,0.0,text
dots,0.0,text
double,0.0,text
doxycycline,0.0,text
drank,0.0,text
drawn,0.0,text
drink,0.0,text
drinking,0.0,text
drip,0.0,text
driving,0.0,text
drooping,0.0,text
drop,0.0,text
dropped,0.0,text
dose received,0.0,text
dose omission,0.0,text
dose number,0.0,text
dose moderna,0.0,text
doctor healthcare,0.0,text
doctor said,0.0,text
doctor told,0.0,text
documented,0.0,text
does know,0.0,text
doesn know,0.0,text
don,0.0,text
don know,0.0,text
dosage changed,0.0,text
dose administered,0.0,text
dose administration,0.0,text
dose adverse,0.0,text
dose apr,0.0,text
dose booster,0.0,text
dose consumer,0.0,text
dose date,0.0,text
dose days,0.0,text
dose dose,0.0,text
dose event,0.0,text
dose feb,0.0,text
dose given,0.0,text
dose instead,0.0,text
dose jan,0.0,text
dose left,0.0,text
dose lot,0.0,text
dose manufacturer,0.0,text
dose mar,0.0,text
dose mg,0.0,text
dose ml,0.0,text
drops,0.0,text
drug allergy,0.0,text
date sep,0.0,text
en expiration,0.0,text
elasomeran,0.0,text
elbows,0.0,text
elderly,0.0,text
electrocardiogram,0.0,text
elevated heart,0.0,text
elevation,0.0,text
eliquis,0.0,text
em,0.0,text
email,0.0,text
emails,0.0,text
emails received,0.0,text
embolism,0.0,text
employee,0.0,text
emt,0.0,text
en unspecified,0.0,text
drug bnt,0.0,text
encephalopathy,0.0,text
encouraged,0.0,text
end,0.0,text
ended,0.0,text
enlarged,0.0,text
enrolled covid,0.0,text
ent,0.0,text
entered,0.0,text
entered health,0.0,text
entire body,0.0,text
enzymes,0.0,text
ep,0.0,text
epi pen,0.0,text
epipen,0.0,text
el expiration,0.0,text
el,0.0,text
ek,0.0,text
effusion,0.0,text
drug different,0.0,text
drug event,0.0,text
drug history,0.0,text
drug ineffective,0.0,text
drugs,0.0,text
dry,0.0,text
dry mouth,0.0,text
dull,0.0,text
dvt,0.0,text
dx,0.0,text
dysfunction,0.0,text
dysgeusia,0.0,text
dysphagia,0.0,text
dyspnea,0.0,text
dyspnoea,0.0,text
dyspnoea shortness,0.0,text
ear,0.0,text
ear infection,0.0,text
ear pain,0.0,text
earlier,0.0,text
early morning,0.0,text
easily,0.0,text
eat,0.0,text
eaten,0.0,text
echo,0.0,text
echocardiogram,0.0,text
eczema,0.0,text
effective,0.0,text
efficacy,0.0,text
doctor did,0.0,text
dm,0.0,text
dl,0.0,text
decreased appetite,0.0,text
days prior,0.0,text
days st,0.0,text
days symptoms,0.0,text
days vaccination,0.0,text
days vaccine,0.0,text
days went,0.0,text
dec administered,0.0,text
dec described,0.0,text
dec dose,0.0,text
dec patient,0.0,text
dec recovered,0.0,text
dec single,0.0,text
decadron,0.0,text
decided,0.0,text
deep vein,0.0,text
dizziness nausea,0.0,text
deficiency,0.0,text
degree,0.0,text
degree fahrenheit,0.0,text
degrees,0.0,text
degrees celsius,0.0,text
degrees fahrenheit,0.0,text
dehydrated,0.0,text
dehydration,0.0,text
delayed,0.0,text
delivery,0.0,text
dementia,0.0,text
denied,0.0,text
denies,0.0,text
depressed,0.0,text
days patient,0.0,text
days nd,0.0,text
days injection,0.0,text
days following,0.0,text
date subject,0.0,text
date time,0.0,text
date vaccine,0.0,text
date vial,0.0,text
dates,0.0,text
dates unspecified,0.0,text
daughter,0.0,text
day days,0.0,text
day dose,0.0,text
day felt,0.0,text
day fever,0.0,text
day following,0.0,text
day injection,0.0,text
day pain,0.0,text
day patient,0.0,text
day post,0.0,text
day receiving,0.0,text
day second,0.0,text
day started,0.0,text
day symptoms,0.0,text
day use,0.0,text
day vaccination,0.0,text
day vaccine,0.0,text
day went,0.0,text
day woke,0.0,text
days ago,0.0,text
days day,0.0,text
days days,0.0,text
days dose,0.0,text
dermatitis,0.0,text
described covid,0.0,text
described headache,0.0,text
did receive,0.0,text
did undergo,0.0,text
did want,0.0,text
didn feel,0.0,text
didn know,0.0,text
die,0.0,text
diet,0.0,text
different dose,0.0,text
different patient,0.0,text
diffuse,0.0,text
digital,0.0,text
digital data,0.0,text
diluent,0.0,text
diluted,0.0,text
diminished,0.0,text
diphenhydramine,0.0,text
diphenhydramine hydrochloride,0.0,text
disappeared,0.0,text
disc,0.0,text
disclosed,0.0,text
discoloration,0.0,text
discolouration,0.0,text
discontinued,0.0,text
disorder non,0.0,text
disorientation,0.0,text
disoriented,0.0,text
disturbance,0.0,text
dizziness dizziness,0.0,text
dizziness dizzy,0.0,text
dizziness headache,0.0,text
did received,0.0,text
did provide,0.0,text
described pain,0.0,text
did know,0.0,text
described sore,0.0,text
described treatment,0.0,text
description,0.0,text
despite,0.0,text
detailed patient,0.0,text
details,0.0,text
details provided,0.0,text
details reporter,0.0,text
detected,0.0,text
determine,0.0,text
developed fever,0.0,text
developed rash,0.0,text
developed severe,0.0,text
developing,0.0,text
development,0.0,text
device,0.0,text
dexamethasone,0.0,text
diabetes mellitus,0.0,text
diagnosed covid,0.0,text
diagnosis,0.0,text
diagnostic,0.0,text
diameter,0.0,text
diarrhea nausea,0.0,text
diarrhoea,0.0,text
diarrhoea diarrhea,0.0,text
did allow,0.0,text
did covid,0.0,text
did experience,0.0,text
did help,0.0,text
celsius,0.0,text
cell count,0.0,text
error improper,0.0,text
allergies medications,0.0,text
aggregate data,0.0,text
ago,0.0,text
ago patient,0.0,text
agreed,0.0,text
air,0.0,text
airway,0.0,text
aki,0.0,text
albuterol,0.0,text
alcohol,0.0,text
alert oriented,0.0,text
aleve,0.0,text
allegra,0.0,text
allergies,0.0,text
allergies concomitant,0.0,text
allergies patient,0.0,text
anaphylactic reaction,0.0,text
allergies penicillin,0.0,text
allergies prior,0.0,text
allergies sulfa,0.0,text
allergist,0.0,text
allergy concomitant,0.0,text
allergy patient,0.0,text
allergy unspecified,0.0,text
allow,0.0,text
allow contact,0.0,text
altered,0.0,text
amlodipine,0.0,text
amoxicillin,0.0,text
analysis,0.0,text
analysis aggregate,0.0,text
aggregate,0.0,text
aggravated,0.0,text
ageusia,0.0,text
agency,0.0,text
administration left,0.0,text
administration mar,0.0,text
administration patient,0.0,text
administration time,0.0,text
administration vaccine,0.0,text
adult,0.0,text
adult female,0.0,text
adult patient,0.0,text
adverse effects,0.0,text
adverse reactions,0.0,text
advice,0.0,text
advil,0.0,text
ae,0.0,text
aes,0.0,text
aesi,0.0,text
affect,0.0,text
affected,0.0,text
affected sender,0.0,text
affecting,0.0,text
afib,0.0,text
afraid,0.0,text
age gender,0.0,text
age patient,0.0,text
age received,0.0,text
age sex,0.0,text
age time,0.0,text
age vaccination,0.0,text
age year-old,0.0,text
age years,0.0,text
anaphylactic,0.0,text
anatomical,0.0,text
administration feb,0.0,text
apr recovered,0.0,text
approximately months,0.0,text
approximately pm,0.0,text
approximately temperature,0.0,text
approximately weeks,0.0,text
apr age,0.0,text
apr apr,0.0,text
apr batch,0.0,text
apr described,0.0,text
apr dose,0.0,text
apr follow-up,0.0,text
apr lot,0.0,text
apr pm,0.0,text
apr prophylactic,0.0,text
apr received,0.0,text
apr subject,0.0,text
anatomical location,0.0,text
april th,0.0,text
area injection,0.0,text
arm administration,0.0,text
arm age,0.0,text
arm apr,0.0,text
arm arm,0.0,text
arm chills,0.0,text
arm consumer,0.0,text
arm contactable,0.0,text
arm covid,0.0,text
arm day,0.0,text
arm days,0.0,text
arm dec,0.0,text
arm dose,0.0,text
approximately minutes,0.0,text
approximately hours,0.0,text
approximately days,0.0,text
approx hours,0.0,text
anemia,0.0,text
angioedema,0.0,text
ankle,0.0,text
anosmia,0.0,text
answer,0.0,text
anterior,0.0,text
anti,0.0,text
antibiotic,0.0,text
antibodies,0.0,text
antibody test,0.0,text
antihistamine,0.0,text
antihistamines,0.0,text
anxious,0.0,text
anymore,0.0,text
aortic,0.0,text
apart,0.0,text
apixaban,0.0,text
apnea,0.0,text
appear,0.0,text
appearance,0.0,text
appeared,0.0,text
appears,0.0,text
applicable,0.0,text
applicable patient,0.0,text
applied,0.0,text
appropriate,0.0,text
appropriate action,0.0,text
approved,0.0,text
approx,0.0,text
administration jan,0.0,text
administration error,0.0,text
cdc,0.0,text
binary__ALLERGIES__anaphylaxis_history,0.0,structured
cat__STATE_XB,0.0,structured
cat__STATE_XV,0.0,structured
cat__YEAR_2025,0.0,structured
binary__ONSET_INTERVAL_MISSING,0.0,structured
binary__HISTORY__autoimmune,0.0,structured
binary__HISTORY__lymphatic_edema,0.0,structured
binary__CUR_ILL__acute_infection,0.0,structured
binary__CUR_ILL__chronic_respiratory,0.0,structured
binary__CUR_ILL__metabolic_endocrine,0.0,structured
binary__CUR_ILL__endocrine_thyroid,0.0,structured
binary__CUR_ILL__neuro_headache,0.0,structured
binary__CUR_ILL__cancer_immunocompromised,0.0,structured
binary__CUR_ILL__lymphatic_edema,0.0,structured
binary__ALLERGIES__food_allergy,0.0,structured
binary__PRIOR_VAX__prior_other_vax,0.0,structured
according,0.0,text
binary__PRIOR_VAX__prior_vax_reaction,0.0,structured
binary__LAB_DATA__coagulation,0.0,structured
abdominal discomfort,0.0,text
ability,0.0,text
able sleep,0.0,text
able walk,0.0,text
abnormal feeling,0.0,text
abnormal felt,0.0,text
abnormal non,0.0,text
abnormalities,0.0,text
abuse,0.0,text
accident,0.0,text
accidental,0.0,text
accidental underdose,0.0,text
cat__STATE_WY,0.0,structured
cat__STATE_VT,0.0,structured
cat__STATE_VI,0.0,structured
cat__STATE_VA,0.0,structured
cat__SEX_U,0.0,structured
cat__SEX_UNKNOWN,0.0,structured
cat__STATE_AL,0.0,structured
cat__STATE_AR,0.0,structured
cat__STATE_AS,0.0,structured
cat__STATE_AZ,0.0,structured
cat__STATE_CO,0.0,structured
cat__STATE_DE,0.0,structured
cat__STATE_FM,0.0,structured
cat__STATE_GA,0.0,structured
cat__STATE_GU,0.0,structured
cat__STATE_IA,0.0,structured
cat__STATE_KS,0.0,structured
cat__STATE_ME,0.0,structured
cat__STATE_MH,0.0,structured
cat__STATE_MP,0.0,structured
cat__STATE_MS,0.0,structured
cat__STATE_MT,0.0,structured
cat__STATE_ND,0.0,structured
cat__STATE_NE,0.0,structured
cat__STATE_NH,0.0,structured
cat__STATE_NJ,0.0,structured
cat__STATE_NM,0.0,structured
cat__STATE_OK,0.0,structured
cat__STATE_PR,0.0,structured
cat__STATE_PW,0.0,structured
cat__STATE_QM,0.0,structured
cat__STATE_SC,0.0,structured
cat__STATE_SD,0.0,structured
accidentally,0.0,text
acetaminophen,0.0,text
administration dose,0.0,text
administered left,0.0,text
additionally,0.0,text
address,0.0,text
admin,0.0,text
admin batch,0.0,text
administer,0.0,text
administered administered,0.0,text
administered apr,0.0,text
administered arm,0.0,text
administered date,0.0,text
administered day,0.0,text
administered days,0.0,text
administered dose,0.0,text
administered doses,0.0,text
administered expired,0.0,text
administered mar,0.0,text
acetate,0.0,text
administered moderna,0.0,text
administered past,0.0,text
administered patients,0.0,text
administered product,0.0,text
administered products,0.0,text
administered prophylactic,0.0,text
administered received,0.0,text
administered right,0.0,text
administered temperature,0.0,text
administered vaccine,0.0,text
administered vaccines,0.0,text
administering,0.0,text
administration apr,0.0,text
administration date,0.0,text
additional vaccines,0.0,text
addition,0.0,text
add,0.0,text
adalimumab humira,0.0,text
acetylsalicylic,0.0,text
acetylsalicylic acid,0.0,text
ache,0.0,text
ached,0.0,text
aches chills,0.0,text
aches fatigue,0.0,text
aches fever,0.0,text
aches headache,0.0,text
aches joint,0.0,text
aches nausea,0.0,text
aches pain,0.0,text
aches pains,0.0,text
achiness,0.0,text
aching,0.0,text
acid aspirin,0.0,text
acid reflux,0.0,text
action response,0.0,text
active,0.0,text
activities,0.0,text
activity,0.0,text
activity certain,0.0,text
activity necessary,0.0,text
acute chronic,0.0,text
acute hypoxemic,0.0,text
acute hypoxic,0.0,text
acute kidney,0.0,text
acute respiratory,0.0,text
ad,0.0,text
adalimumab,0.0,text
arm fatigue,0.0,text
arm felt,0.0,text
arm hand,0.0,text
bnt feb,0.0,text
bloodwork,0.0,text
bloody,0.0,text
blotchy,0.0,text
blue,0.0,text
blurred,0.0,text
blurred vision,0.0,text
blurry,0.0,text
blurry vision,0.0,text
bnt administered,0.0,text
bnt administration,0.0,text
bnt apr,0.0,text
bnt batch,0.0,text
bnt comirnaty,0.0,text
bnt covid,0.0,text
bnt intramuscular,0.0,text
booster shot,0.0,text
bnt lot,0.0,text
bnt mar,0.0,text
bnt omi,0.0,text
bnt pfizer,0.0,text
bnt provided,0.0,text
bnt requested,0.0,text
bnt solution,0.0,text
body ache,0.0,text
body rash,0.0,text
body temperature,0.0,text
bone pain,0.0,text
bones,0.0,text
booked-in,0.0,text
booster doses,0.0,text
blood thinner,0.0,text
blood tests,0.0,text
blood test,0.0,text
blood sugar,0.0,text
best,0.0,text
bid,0.0,text
big,0.0,text
big red,0.0,text
bigger,0.0,text
bilateral,0.0,text
bilaterally,0.0,text
biontech,0.0,text
biopsy,0.0,text
bipap,0.0,text
birth,0.0,text
birth control,0.0,text
bit,0.0,text
bite,0.0,text
bivalent booster,0.0,text
bivalent moderna,0.0,text
bivalent original,0.0,text
bivalent vaccine,0.0,text
black,0.0,text
bladder,0.0,text
blade,0.0,text
bleed,0.0,text
blister,0.0,text
blisters,0.0,text
bloating,0.0,text
block,0.0,text
blood cell,0.0,text
blood clot,0.0,text
blood glucose,0.0,text
booster patient,0.0,text
booster single,0.0,text
arm headache,0.0,text
card,0.0,text
calcium,0.0,text
calf,0.0,text
called doctor,0.0,text
caller,0.0,text
caller stated,0.0,text
caller states,0.0,text
calling,0.0,text
came negative,0.0,text
came positive,0.0,text
cancer,0.0,text
cannula,0.0,text
cap,0.0,text
capsule,0.0,text
captured,0.0,text
cardiology,0.0,text
booster vaccine,0.0,text
cardiovascular,0.0,text
care patient,0.0,text
care physician,0.0,text
care therapeutic,0.0,text
cases,0.0,text
catch,0.0,text
causal association,0.0,text
causality,0.0,text
causality assessments,0.0,text
causality event,0.0,text
causes,0.0,text
causing,0.0,text
cbc,0.0,text
cc,0.0,text
cad,0.0,text
buttocks,0.0,text
burning sensation,0.0,text
burning pain,0.0,text
boosters,0.0,text
bowel,0.0,text
bp pulse,0.0,text
bpm,0.0,text
brain,0.0,text
brand,0.0,text
brand pfizer,0.0,text
break,0.0,text
breakfast,0.0,text
breaking,0.0,text
breast cancer,0.0,text
breasts,0.0,text
breath chest,0.0,text
breathe,0.0,text
brief,0.0,text
bright,0.0,text
bright red,0.0,text
broke,0.0,text
broken,0.0,text
bronchitis,0.0,text
brother,0.0,text
bruise,0.0,text
bruised,0.0,text
bruises,0.0,text
bruising,0.0,text
bud date,0.0,text
bump,0.0,text
bupropion,0.0,text
burn,0.0,text
benefit-risk relationship,0.0,text
benefit-risk,0.0,text
benefit risk,0.0,text
assessment provided,0.0,text
arrival,0.0,text
artery,0.0,text
arthralgia,0.0,text
arthralgia joint,0.0,text
arthralgia pain,0.0,text
arthritis,0.0,text
arthritis flare,0.0,text
ascorbic,0.0,text
ascorbic acid,0.0,text
ask,0.0,text
asking,0.0,text
asleep,0.0,text
assessed non,0.0,text
assessment ongoing,0.0,text
assessments,0.0,text
benefit,0.0,text
assessments concomitant,0.0,text
assessments patient,0.0,text
assessments provided,0.0,text
assisted,0.0,text
associated event,0.0,text
association events,0.0,text
association use,0.0,text
asthenia,0.0,text
asthenia weakness,0.0,text
asthma,0.0,text
asthma unspecified,0.0,text
ate,0.0,text
atorvastatin,0.0,text
atrial,0.0,text
armpits,0.0,text
arm year-old,0.0,text
arm vaccine,0.0,text
arm vaccination,0.0,text
arm hot,0.0,text
arm hurt,0.0,text
arm hurting,0.0,text
arm hurts,0.0,text
arm itchy,0.0,text
arm left,0.0,text
arm little,0.0,text
arm mar,0.0,text
arm muscle,0.0,text
arm neck,0.0,text
arm oct,0.0,text
arm painful,0.0,text
arm patient,0.0,text
arm pit,0.0,text
arm prophylactic,0.0,text
arm prophylaxis,0.0,text
arm rash,0.0,text
arm received,0.0,text
arm redness,0.0,text
arm resolved,0.0,text
arm right,0.0,text
arm shot,0.0,text
arm shoulder,0.0,text
arm site,0.0,text
arm soreness,0.0,text
arm started,0.0,text
arm swelled,0.0,text
arm swollen,0.0,text
arm time,0.0,text
atrial fibrillation,0.0,text
attacks,0.0,text
attempted,0.0,text
badly,0.0,text
barely,0.0,text
baseball,0.0,text
based,0.0,text
based current,0.0,text
baseline,0.0,text
basically,0.0,text
batch covid,0.0,text
batch nos,0.0,text
bathroom,0.0,text
beating,0.0,text
beats,0.0,text
bed day,0.0,text
bedridden,0.0,text
began experience,0.0,text
began experiencing,0.0,text
began feel,0.0,text
began having,0.0,text
believe,0.0,text
believed,0.0,text
believes,0.0,text
bell,0.0,text
bell palsy,0.0,text
bells,0.0,text
bells palsy,0.0,text
belly,0.0,text
benadryl diphenhydramine,0.0,text
benadryl mg,0.0,text
bend,0.0,text
benedryl,0.0,text
ball,0.0,text
bad reaction,0.0,text
attempts completed,0.0,text
bad headache,0.0,text
attempts needed,0.0,text
attempts possible,0.0,text
aug dose,0.0,text
aug patient,0.0,text
authorities,0.0,text
authorities ethics,0.0,text
authority,0.0,text
authority license,0.0,text
available appropriate,0.0,text
available date,0.0,text
available information,0.0,text
awake,0.0,text
aware,0.0,text
away days,0.0,text
awful,0.0,text
awoke,0.0,text
axilla,0.0,text
axillary,0.0,text
axillary pain,0.0,text
azithromycin,0.0,text
ba,0.0,text
ba ba,0.0,text
ba bnt,0.0,text
ba dose,0.0,text
ba route,0.0,text
baby,0.0,text
baby aspirin,0.0,text
bacterial,0.0,text
bactrim,0.0,text
episodes,0.0,text
error mixed,0.0,text
needed information,0.0,text
known allergies,0.0,text
joint swelling,0.0,text
joints,0.0,text
juice,0.0,text
jul,0.0,text
jul patient,0.0,text
jun,0.0,text
jun dose,0.0,text
jun patient,0.0,text
kept,0.0,text
kg,0.0,text
kidney,0.0,text
knee pain,0.0,text
knew,0.0,text
knot,0.0,text
known drug,0.0,text
lasted week,0.0,text
knows,0.0,text
lab test,0.0,text
label,0.0,text
label use,0.0,text
labs,0.0,text
lack,0.0,text
laid,0.0,text
large,0.0,text
large red,0.0,text
larger,0.0,text
lasix,0.0,text
lasted approximately,0.0,text
lasted day,0.0,text
lasted hours,0.0,text
joint muscle,0.0,text
johnson johnson,0.0,text
johnson,0.0,text
job,0.0,text
irritable,0.0,text
irritated,0.0,text
irritation,0.0,text
issue doses,0.0,text
issue patient,0.0,text
issue patients,0.0,text
issue vaccine,0.0,text
itched,0.0,text
itches,0.0,text
itchiness,0.0,text
itching injection,0.0,text
itchy injection,0.0,text
itchy rash,0.0,text
itchy red,0.0,text
itchy vaccination,0.0,text
iv fluids,0.0,text
jan age,0.0,text
jan described,0.0,text
jan jan,0.0,text
jan patient,0.0,text
jan recovered,0.0,text
jan reporter,0.0,text
jan single,0.0,text
janssen,0.0,text
janssen covid,0.0,text
janssen vaccine,0.0,text
january,0.0,text
jaw,0.0,text
jaw pain,0.0,text
lasted minutes,0.0,text
lasting days,0.0,text
iron,0.0,text
license partner,0.0,text
legs arms,0.0,text
length,0.0,text
lesion,0.0,text
lesions,0.0,text
lessened,0.0,text
let,0.0,text
let know,0.0,text
lethargic,0.0,text
lethargy,0.0,text
letter,0.0,text
level,0.0,text
levels,0.0,text
levothyroxine sodium,0.0,text
license,0.0,text
lie,0.0,text
lasting hours,0.0,text
life,0.0,text
lifting,0.0,text
light headedness,0.0,text
lightheadedness,0.0,text
like flu,0.0,text
like having,0.0,text
like know,0.0,text
likely,0.0,text
likely associated,0.0,text
limb,0.0,text
limb discomfort,0.0,text
limbs,0.0,text
limits,0.0,text
line,0.0,text
leg pain,0.0,text
left upper,0.0,text
left sided,0.0,text
left shoulder,0.0,text
late,0.0,text
latency,0.0,text
later day,0.0,text
later patient,0.0,text
later started,0.0,text
latex,0.0,text
lay,0.0,text
