feature,importance,feature_type
dizziness dizzy,7.097148784508381e-06,text
dose apr,7.083188522277711e-06,text
intake,7.0784393330198055e-06,text
bone pain,7.072587548332112e-06,text
cat__STATE_AK,7.06388217648713e-06,structured
entered,7.063538926345614e-06,text
route unspecified,7.058786780876486e-06,text
cat__SEX_UNKNOWN,7.054037690713838e-06,structured
team year-old,7.052304446818336e-06,text
everyday,7.052129379901268e-06,text
soreness arm,7.049892118785437e-06,text
cat__STATE_AR,7.049796565787634e-06,structured
dark,7.047535714280231e-06,text
amoxicillin,7.028235363022966e-06,text
unapproved storage,7.02600994014704e-06,text
looks like,7.017399217325871e-06,text
female consumer,7.014896895900643e-06,text
double vision,7.0122740803256585e-06,text
fourth,7.005327995115532e-06,text
nd booster,7.003460809290938e-06,text
omi ba,6.999325114673296e-06,text
shower,6.997576906788613e-06,text
specify,6.991126470991517e-06,text
felt bad,6.988410418929509e-06,text
hot flashes,6.986746569393442e-06,text
hadn,6.983155047989668e-06,text
situation,6.974697700685173e-06,text
puffy,6.973863968432952e-06,text
musculoskeletal,6.9731020461609526e-06,text
fact,6.972652729489498e-06,text
refrigerator,6.967683092074039e-06,text
agreed,6.958636346971276e-06,text
dermatitis,6.958078627281135e-06,text
naproxen,6.956792390756242e-06,text
ibuprofen advil,6.950842857199457e-06,text
hr rr,6.9463678074138975e-06,text
believed,6.943281142615937e-06,text
product covid,6.941642569104248e-06,text
middle night,6.934584446274566e-06,text
doses pfizer,6.9193837836076796e-06,text
days days,6.903031366732854e-06,text
feb lot,6.896223443763667e-06,text
occurring,6.895942273666238e-06,text
wouldn,6.8904859940636725e-06,text
blood cell,6.882333218863131e-06,text
arm rash,6.881945260041396e-06,text
pain neck,6.881148432255772e-06,text
acid aspirin,6.880579655118258e-06,text
ff,6.877566829561125e-06,text
propionate,6.867115143906497e-06,text
entered health,6.864886437819239e-06,text
cut,6.8645976530876435e-06,text
antigen test,6.864329323537817e-06,text
symptoms covid,6.862102354059046e-06,text
reach,6.8523092318667525e-06,text
regimen,6.851488829390553e-06,text
site reaction,6.849900715217268e-06,text
manufacturer date,6.849332303587958e-06,text
link recent,6.824322663208858e-06,text
series suspension,6.803385127941222e-06,text
crying,6.798087854865563e-06,text
intramuscular treatment,6.793031190636678e-06,text
administration vaccine,6.791861280965488e-06,text
window,6.781013973187027e-06,text
lost consciousness,6.777330193029658e-06,text
bloating,6.770298830490986e-06,text
binary__ALLERGIES__anaphylaxis_history,6.763024265838398e-06,structured
held,6.761249637405934e-06,text
ask,6.749594047900446e-06,text
typical,6.749215652432067e-06,text
program contactable,6.735848907374066e-06,text
st shot,6.734459761693964e-06,text
subsequent,6.731578679891085e-06,text
seven,6.7268798680100316e-06,text
includes jun,6.719674168193517e-06,text
noticeable,6.717461491281972e-06,text
fever pain,6.705499237131141e-06,text
ongoing date,6.6807326131449475e-06,text
allergies prior,6.680678627415156e-06,text
lot en,6.67571582952885e-06,text
pain soreness,6.669841060606275e-06,text
onset recovered,6.668609564977391e-06,text
mar covid,6.66276294543173e-06,text
site rash,6.656920634663989e-06,text
bid,6.654905952729259e-06,text
cardiology,6.649998858068763e-06,text
onset nov,6.649822253775913e-06,text
heavier,6.6464730699676405e-06,text
public,6.645049848322203e-06,text
extremely painful,6.638349416531982e-06,text
undergo,6.635162080284485e-06,text
moderna shot,6.634575749421855e-06,text
swelling swelling,6.633320988645787e-06,text
maternal,6.6303117702300025e-06,text
started hours,6.624096937160619e-06,text
recurrent,6.616705708878062e-06,text
forwarded,6.597601630880241e-06,text
left foot,6.596984167790841e-06,text
medicines,6.592523189257165e-06,text
headache hours,6.591526354985261e-06,text
somnolence,6.5859153010358975e-06,text
alopecia,6.583860251081711e-06,text
knee pain,6.5785335696338355e-06,text
related causality,6.577196749668938e-06,text
remaining,6.576011730472106e-06,text
identified retrospective,6.571028491573959e-06,text
patient recovering,6.566586714718778e-06,text
arm contactable,6.5660396937994324e-06,text
pain sore,6.547724201079837e-06,text
vaccine primary,6.547272109186432e-06,text
resolved patient,6.523487878678046e-06,text
baby aspirin,6.520861355628134e-06,text
caller states,6.519315011155471e-06,text
did experience,6.518543808990227e-06,text
pain fever,6.517884689524454e-06,text
roughly,6.514982702204723e-06,text
physician describes,6.514417919739725e-06,text
took mg,6.510985476005663e-06,text
rash right,6.502783546387583e-06,text
hours second,6.5027153592631485e-06,text
extended,6.501352309164728e-06,text
pain consumer,6.493557821165034e-06,text
management,6.464807426700477e-06,text
extremity sore,6.462665468659715e-06,text
products patient,6.4502711656200055e-06,text
airway,6.450211020127728e-06,text
pfizer booster,6.447788743997684e-06,text
dose left,6.445960127257066e-06,text
non-hcp,6.444727916447609e-06,text
packs,6.442705810219035e-06,text
started day,6.438406488248237e-06,text
date prophylactic,6.4314520798410144e-06,text
upper chest,6.4278125434307094e-06,text
protect,6.415292406496009e-06,text
older,6.410572465209458e-06,text
march patient,6.402353161464921e-06,text
little better,6.3918430905821985e-06,text
legs feet,6.39125013534688e-06,text
hip pain,6.390983251972659e-06,text
filled,6.3840044190704946e-06,text
breaking,6.380162518287288e-06,text
covid unspecified,6.374319018266148e-06,text
instead ml,6.369607828572029e-06,text
agency,6.361207213637093e-06,text
dementia,6.352437268375193e-06,text
stated did,6.351373699956283e-06,text
jan jan,6.320411512861662e-06,text
reference entered,6.318730384901299e-06,text
guidelines,6.312806528241996e-06,text
cool,6.3124760486967435e-06,text
crazy,6.302269134868703e-06,text
got really,6.2976904772179026e-06,text
cat__STATE_RI,6.2971193937937035e-06,structured
irritable,6.294825947590347e-06,text
gout,6.290937878012111e-06,text
dose mar,6.288859032682251e-06,text
discontinued,6.28850383374876e-06,text
clean-up,6.285774902768968e-06,text
association events,6.282223314582562e-06,text
pressure increased,6.2820162746882275e-06,text
nausea dizziness,6.276315896542325e-06,text
arm hand,6.272887408857582e-06,text
pain fatigue,6.269523007757496e-06,text
muscle soreness,6.2611330156679745e-06,text
patient pfizer,6.2604587964762905e-06,text
arrhythmia,6.258039606147736e-06,text
independence,6.254489753842673e-06,text
persisting,6.251766815170424e-06,text
pain lower,6.250897026035395e-06,text
able walk,6.249942482584531e-06,text
chills severe,6.242860952543973e-06,text
pyrexia non,6.226677034978042e-06,text
route milliliter,6.221512952797071e-06,text
injection site-mild,6.210884841496412e-06,text
sounds,6.208169400668795e-06,text
lesions,6.198923668849653e-06,text
low-grade fever,6.1976732817191e-06,text
dose second,6.1764348034241035e-06,text
citrate,6.176413948341787e-06,text
description,6.175766245459909e-06,text
nausea fatigue,6.174256629506656e-06,text
motrin,6.156435501909336e-06,text
morning patient,6.156071921528357e-06,text
relevant history,6.15499437531742e-06,text
jan recovered,6.1517659478554935e-06,text
enzymes,6.150893617810544e-06,text
minor,6.147587033839893e-06,text
verbatim,6.141575658937335e-06,text
foods,6.129366291710141e-06,text
significantly,6.124067737657616e-06,text
muscle spasms,6.117477452695986e-06,text
red hot,6.1092999666490095e-06,text
term,6.1079839438842445e-06,text
pain chills,6.106943973962743e-06,text
comfortable,6.102448502315981e-06,text
yr,6.102037900566344e-06,text
rd day,6.100056820295361e-06,text
information jul,6.09767754001249e-06,text
throbbing,6.097462044867154e-06,text
felt little,6.092103030470148e-06,text
arthritis flare,6.089970779388039e-06,text
past use,6.089212846213921e-06,text
nights,6.0834477120503895e-06,text
shingrix,6.076744218010754e-06,text
sight,6.0567096282110405e-06,text
quality group,6.056131039857562e-06,text
record,6.054575577120604e-06,text
feeding,6.052824992603921e-06,text
bite,6.049674534028669e-06,text
odd,6.046719364494513e-06,text
order,6.046715626398578e-06,text
pruritic,6.0455254467448665e-06,text
testing positive,6.044615855023075e-06,text
nodule,6.037156442484199e-06,text
experienced nausea,6.030700546336883e-06,text
drops,6.021485555522648e-06,text
vascular,6.019071100449274e-06,text
temperature high,6.01906749043474e-06,text
started itching,6.013577350546299e-06,text
low-grade,6.010167806833152e-06,text
apr described,5.99593342152013e-06,text
inner,5.99040126897047e-06,text
waiting area,5.98837829245172e-06,text
product temperature,5.975899567079239e-06,text
bottle,5.973150493816799e-06,text
looked like,5.970457574229921e-06,text
throw,5.970215924032748e-06,text
apr prophylactic,5.970022747911602e-06,text
tramadol,5.969303592237336e-06,text
cyst,5.9677136550163974e-06,text
creatinine,5.963370369442607e-06,text
arm oct,5.9568711073670465e-06,text
going away,5.954033592160875e-06,text
doses given,5.948811042875414e-06,text
mainly,5.947843202720424e-06,text
arm swelling,5.936628309055305e-06,text
ongoing known,5.935948469806818e-06,text
brief,5.93574562071986e-06,text
patient different,5.934423706836735e-06,text
aki,5.920958492179387e-06,text
dose consumer,5.9171324871204e-06,text
adult female,5.916673993118523e-06,text
diarrhoea diarrhea,5.903425584254375e-06,text
flat,5.88951743063805e-06,text
relieve,5.886689109328341e-06,text
let know,5.876766659193039e-06,text
lower extremities,5.874424163604895e-06,text
arm redness,5.874324308718789e-06,text
presenting,5.8695278513681356e-06,text
nos indication,5.8664062540115615e-06,text
patient denies,5.861780251080026e-06,text
did help,5.854190792108754e-06,text
bruises,5.84605945466325e-06,text
consult,5.8434387373813165e-06,text
arm painful,5.830701217613551e-06,text
aug recovered,5.825809221411428e-06,text
administration right,5.809297247848573e-06,text
aug dose,5.807110109676994e-06,text
minutes post,5.796407108419931e-06,text
headache pyrexia,5.792181028048268e-06,text
obesity,5.7864949532488644e-06,text
swollen painful,5.7859779843261805e-06,text
anti,5.775583962353483e-06,text
oropharyngeal,5.7725525091638695e-06,text
received adverse,5.7717556268587755e-06,text
began feeling,5.768102911619184e-06,text
number procedure,5.765071490147911e-06,text
bruise,5.7605585151638745e-06,text
nodes swollen,5.756964208674376e-06,text
received reference,5.75187426173009e-06,text
milligram,5.740569317814852e-06,text
osteoporosis,5.740395029160624e-06,text
mobility decreased,5.7386035983846615e-06,text
drawn,5.738336780719271e-06,text
helping,5.736968109500173e-06,text
pregnant female,5.736486287382734e-06,text
vaccine jul,5.732872893733865e-06,text
units,5.727055203877695e-06,text
number available,5.722858097705162e-06,text
site bruising,5.721906566663672e-06,text
right shoulder,5.715602665811938e-06,text
arthralgia pain,5.71043406730894e-06,text
works,5.707150638757897e-06,text
contrast,5.6992982649280545e-06,text
sweaty,5.695939731690511e-06,text
feeling bad,5.67617018880951e-06,text
feel good,5.671857348168472e-06,text
feverish,5.671173095591006e-06,text
arm resolved,5.670184705855504e-06,text
april th,5.662928331716954e-06,text
product used,5.661103292334799e-06,text
covered,5.6581488906006634e-06,text
johnson johnson,5.651991377018476e-06,text
process,5.643770577157585e-06,text
determine,5.639370040411228e-06,text
acute kidney,5.639155560897897e-06,text
received fourth,5.638612750703494e-06,text
disorientation,5.6244101472248216e-06,text
injection left,5.623369514540416e-06,text
vax,5.621703731737794e-06,text
stent,5.621403773327825e-06,text
experienced pruritus,5.615339965950268e-06,text
right upper,5.612401006010832e-06,text
pruritus itchiness,5.611217668050974e-06,text
gastrointestinal,5.610382400314518e-06,text
administering,5.60537381986495e-06,text
plan,5.601637577379538e-06,text
patient second,5.5925812216223126e-06,text
began experiencing,5.5896283597545555e-06,text
unremarkable,5.571283349450292e-06,text
fatigue body,5.566473049971031e-06,text
administered moderna,5.5659099874627725e-06,text
decrease,5.559966612570353e-06,text
immunisation following,5.557449031188787e-06,text
data logger,5.5414739863553385e-06,text
left knee,5.538869060452203e-06,text
notes covid,5.524998586403586e-06,text
vit,5.5247119527283035e-06,text
cannula,5.51280738772088e-06,text
pain joint,5.5126908008415326e-06,text
palms,5.510040531975659e-06,text
vaccination apr,5.5063651319457844e-06,text
persist,5.505976061038457e-06,text
moment,5.498262682048955e-06,text
anterior,5.4971166437928285e-06,text
injection intramuscular,5.490774191161199e-06,text
headache head,5.488495153581504e-06,text
elbows,5.475559696962085e-06,text
nausea headache,5.471514272079435e-06,text
depressed,5.466420422967305e-06,text
doesn know,5.461837804294317e-06,text
lasted approximately,5.461469071442516e-06,text
shooting,5.446924569995764e-06,text
doses moderna,5.4377825248035645e-06,text
nausea fever,5.4347885820291e-06,text
aches joint,5.4338687220570794e-06,text
proceeded,5.429672102233742e-06,text
hive,5.422607036536389e-06,text
veins,5.4194240402486416e-06,text
excruciating pain,5.414170343620646e-06,text
cov dose,5.412776739638136e-06,text
omi xbb,5.405408993667315e-06,text
ached,5.39733576505713e-06,text
fever time,5.397147504360807e-06,text
lasted minutes,5.394767369303597e-06,text
pleural,5.387030322085807e-06,text
felt tired,5.378197804352916e-06,text
immunisation reaction,5.359959682405508e-06,text
seasonal allergies,5.3568590982249965e-06,text
vaccinator,5.352089415815316e-06,text
pulled,5.3364327837095835e-06,text
responsive,5.324189058934102e-06,text
migraine headache,5.319251146837088e-06,text
nodes left,5.3168364809649965e-06,text
achiness,5.312667517148861e-06,text
health authority,5.308840619713483e-06,text
covid dose,5.306841401540268e-06,text
severe body,5.306026478319579e-06,text
extremity pain,5.301789190359168e-06,text
administered prophylactic,5.298548887949263e-06,text
recovered mar,5.29690326953711e-06,text
information dec,5.295184515110899e-06,text
discussed,5.284267171645128e-06,text
legs arms,5.280400562901769e-06,text
dose vaccination,5.273888333188126e-06,text
palm,5.260998138704737e-06,text
ox,5.249484734555385e-06,text
symptomatic,5.235001724020619e-06,text
mailbox missed,5.220922140844768e-06,text
ulcerative colitis,5.218821952289543e-06,text
administered patients,5.21796954790176e-06,text
indication apr,5.217707766143381e-06,text
flutter,5.212549201201313e-06,text
infected,5.210658458620171e-06,text
notes known,5.205261811796337e-06,text
asleep,5.203060195194056e-06,text
multiple sclerosis,5.195714930762242e-06,text
tissue,5.193222310912992e-06,text
significant information,5.1866592602204935e-06,text
symptoms improved,5.186563367435247e-06,text
insurance,5.181675031873012e-06,text
concerns patient,5.174918369018945e-06,text
covid information,5.168206697709376e-06,text
chf,5.161790736029379e-06,text
mark,5.1576027006206604e-06,text
long time,5.157556782383789e-06,text
celsius thaw,5.155446457920808e-06,text
notes tested,5.152456217293763e-06,text
stage,5.146167691670375e-06,text
sep described,5.14272050438689e-06,text
shot started,5.14183999043788e-06,text
fever sore,5.137050314755147e-06,text
right breast,5.134839057815647e-06,text
janssen vaccine,5.132915962609281e-06,text
asthma unspecified,5.116294392647123e-06,text
chills pain,5.114001298130584e-06,text
exposure pregnancy,5.112038770967378e-06,text
complex,5.1079869162548074e-06,text
ba ba,5.094863138557046e-06,text
symptoms fever,5.091171758073137e-06,text
paxlovid treatment,5.090988686853371e-06,text
lobe,5.08318186737504e-06,text
forearm,5.083094150213175e-06,text
slept hours,5.081801168920251e-06,text
aches fatigue,5.0817065421324965e-06,text
prevent,5.074576973544273e-06,text
tingling sensation,5.073405170233342e-06,text
aches pain,5.07130869902659e-06,text
appear,5.07013933680861e-06,text
bones,5.068834069418721e-06,text
went numb,5.067688258250433e-06,text
grew,5.0646613248616585e-06,text
diarrhea nausea,5.05034607497354e-06,text
started hurting,5.0459503151704035e-06,text
joint aches,5.03864435757492e-06,text
remained unchanged,5.021066289470757e-06,text
intensity,5.0163652109281395e-06,text
dizziness nausea,5.011430825380824e-06,text
reflux disease,5.0100014002459406e-06,text
unbearable,5.005273135877994e-06,text
vaccine site,4.999617401314459e-06,text
rash itching,4.994651650360106e-06,text
fever day,4.98915720070303e-06,text
erythematous,4.982553495038912e-06,text
site induration,4.9815086178786695e-06,text
cat__STATE_NH,4.9810779011633976e-06,structured
blood glucose,4.968537090480237e-06,text
pronounced,4.959079194479378e-06,text
considered resolved,4.94783924975322e-06,text
said felt,4.9453716911064644e-06,text
stored refrigerator,4.938995344774067e-06,text
drove,4.929997705729092e-06,text
recommendations,4.929720791788249e-06,text
normal range,4.922161694560607e-06,text
hours post,4.909275663345422e-06,text
immunisation prior,4.907960288377748e-06,text
wearing,4.901864531881857e-06,text
recovery,4.8993712155527664e-06,text
site fatigue,4.891128219749374e-06,text
binary__HISTORY__lymphatic_edema,4.890579231101346e-06,structured
onset jul,4.885808633729748e-06,text
pain resolved,4.885551349098515e-06,text
mar described,4.881580462023382e-06,text
red injection,4.87513033839409e-06,text
pm day,4.87360043966226e-06,text
invalid consumer,4.866849436861358e-06,text
ribs,4.866321498428027e-06,text
forwarded moderna,4.865156836842922e-06,text
initiated,4.862641132987079e-06,text
stenosis,4.860760159032958e-06,text
happens,4.853971152777916e-06,text
fourth dose,4.853660525831478e-06,text
heartburn,4.842359398786007e-06,text
form jul,4.8382357026033685e-06,text
arm hurting,4.833745989121839e-06,text
did received,4.8315763236828765e-06,text
apr follow-up,4.829948078760262e-06,text
stable condition,4.820032084898609e-06,text
pruritus itchy,4.817604265650316e-06,text
vaccination co-suspect,4.817063690065107e-06,text
estimated,4.806195902773867e-06,text
swollen left,4.8060007710191605e-06,text
experienced inappropriate,4.803878783833672e-06,text
nausea chills,4.798105036854408e-06,text
license partner,4.789308327414729e-06,text
ring,4.779627950753283e-06,text
pharmacist describes,4.778375828053898e-06,text
non pregnant,4.772171536081445e-06,text
possible contributory,4.763699643169955e-06,text
vaccine dec,4.762203659305585e-06,text
pruritus itching,4.7567912581923495e-06,text
past adverse,4.749818831408555e-06,text
feeling cold,4.744507440142887e-06,text
instructions,4.743588655235269e-06,text
patch,4.743342171826812e-06,text
rash appeared,4.738622553870478e-06,text
affect,4.7331581534462915e-06,text
clock,4.730738202452503e-06,text
day post,4.727027841038902e-06,text
extremely tired,4.704095279640408e-06,text
cat__STATE_ND,4.6976787354587585e-06,structured
urinary tract,4.6949926356628994e-06,text
shoulder blade,4.694171861019979e-06,text
unable sleep,4.691863609873426e-06,text
length,4.688402350689208e-06,text
oct recovered,4.681233109439615e-06,text
perform follow-up,4.680973897112954e-06,text
mean,4.67743310932896e-06,text
arm year-old,4.6755947177758694e-06,text
chills consumer,4.674844156656971e-06,text
flu symptoms,4.673654627048157e-06,text
joint swelling,4.658730269626039e-06,text
d-dimer,4.657895116961316e-06,text
chill,4.654342061013213e-06,text
activity certain,4.650345598043463e-06,text
falls,4.6400219141146325e-06,text
right knee,4.61512281391965e-06,text
chills muscle,4.61084799795167e-06,text
progressive,4.601636396104898e-06,text
stiff neck,4.59992023841865e-06,text
getting shot,4.599152409702986e-06,text
immunisation bnt,4.590103999125574e-06,text
metabolic,4.588313650419777e-06,text
non reporter,4.587688141031847e-06,text
collar bone,4.571626431209171e-06,text
form aug,4.5685832072222466e-06,text
dose resolved,4.567873169390845e-06,text
safe,4.566611910825492e-06,text
site swollen,4.564603590178006e-06,text
neck left,4.539762587104914e-06,text
mod us-modernatx,4.52509874063425e-06,text
making,4.522172797168861e-06,text
comes goes,4.517282245424129e-06,text
given vaccine,4.516887792105075e-06,text
us-pfizer patient,4.516641970981411e-06,text
bnt solution,4.510588833906668e-06,text
abnormal felt,4.505694000727119e-06,text
prostate,4.498245376599586e-06,text
pantoprazole,4.4740080359600105e-06,text
encephalopathy,4.466234632387947e-06,text
mg tablet,4.465126383488724e-06,text
anatomical location,4.4582472923488615e-06,text
burn,4.453686055144571e-06,text
later started,4.4533049351663e-06,text
booster doses,4.448426440787642e-06,text
swelling swollen,4.446879340995079e-06,text
vaccine caller,4.442970979722311e-06,text
pericardial,4.440885107642452e-06,text
rhinorrhoea,4.43971259232351e-06,text
site left,4.42089760061636e-06,text
aches nausea,4.415890245001881e-06,text
date subject,4.407335626288943e-06,text
unable walk,4.407033132716438e-06,text
spikevax batch,4.397315871015238e-06,text
culture,4.391760355334295e-06,text
welt,4.388284512330093e-06,text
sweat,4.384035457523976e-06,text
arm vaccine,4.3832292661818765e-06,text
glands,4.374001337245232e-06,text
rt,4.368884934196922e-06,text
illness flu,4.359823147268055e-06,text
role suspect,4.359038290491202e-06,text
date vaccine,4.347679355113964e-06,text
temperature excursions,4.343658683154649e-06,text
bp pulse,4.3417414670759814e-06,text
prn,4.337679870977131e-06,text
form time,4.323964576824987e-06,text
pain vaccination,4.323404179381096e-06,text
soft,4.322376070731153e-06,text
expired dose,4.313985552115225e-06,text
exacerbation,4.308973816316781e-06,text
reporter concomitant,4.308799421703637e-06,text
arm age,4.300178269503886e-06,text
left sided,4.30006606759967e-06,text
headache received,4.296550615565109e-06,text
hair loss,4.277679556473631e-06,text
incorrect dose,4.2674224647217595e-06,text
sized,4.26265002532629e-06,text
jaw pain,4.261711729126449e-06,text
red circle,4.2589868171240125e-06,text
upset,4.257884656588613e-06,text
relieved,4.252397431556823e-06,text
recovered apr,4.25089929082128e-06,text
eye pain,4.250727045018271e-06,text
dose series,4.2470417960638914e-06,text
pfizer moderna,4.239305875567904e-06,text
days day,4.238009958299938e-06,text
focus,4.234525766001846e-06,text
lower pain,4.229990073476055e-06,text
vaccine year-old,4.2276399091391555e-06,text
spells,4.223307502838846e-06,text
right foot,4.223082082137612e-06,text
jan described,4.220779782993926e-06,text
got better,4.2185395606684164e-06,text
upper body,4.216887611235308e-06,text
dose year-old,4.211596217362864e-06,text
immunocompromised,4.210947430099585e-06,text
having pain,4.210788950366862e-06,text
nerves,4.210305127865247e-06,text
medications linked,4.2076028655323965e-06,text
slight fever,4.20410644363856e-06,text
reports feeling,4.20243318084058e-06,text
loud,4.196140939697332e-06,text
mcg,4.165893604323384e-06,text
ulcerative,4.1603068013421e-06,text
fc,4.157592881287836e-06,text
vaccination mar,4.151441249569467e-06,text
dose ml,4.150894438666207e-06,text
general malaise,4.129254556544028e-06,text
illness sick,4.12079591846406e-06,text
irritated,4.116529325277223e-06,text
dysfunction,4.105293212691385e-06,text
sinusitis,4.09788065125214e-06,text
highest,4.09209137094154e-06,text
arm arm,4.08155741693666e-06,text
throat felt,4.079659227824377e-06,text
ankles,4.07479344201774e-06,text
minimal,4.065711861421954e-06,text
document,4.061725124522665e-06,text
low fever,4.060358815507531e-06,text
onset jun,4.058208346428792e-06,text
baseball,4.051772650525768e-06,text
broken,4.046158769774327e-06,text
reaction known,4.044720865334552e-06,text
hemoglobin,4.044616293596364e-06,text
realized,4.02903324337311e-06,text
nov received,4.0287779448923635e-06,text
sinuses,4.023928044041738e-06,text
shaky,4.016226744790526e-06,text
booster patient,4.014153276484158e-06,text
given dose,4.0139526434265415e-06,text
administered past,4.003613878761511e-06,text
bnt feb,4.00167933126602e-06,text
abnormal feeling,3.998700585227077e-06,text
rheumatologist,3.998658790638125e-06,text
fatigue tired,3.993667790313888e-06,text
oct described,3.987952977597542e-06,text
returned normal,3.97867177216735e-06,text
administered day,3.975720898428963e-06,text
cta,3.9639129951273405e-06,text
add,3.958996162692473e-06,text
able sleep,3.954443680311881e-06,text
mrna bivalent,3.953335305679825e-06,text
head neck,3.949965427451122e-06,text
chin,3.948370282732965e-06,text
tolerated,3.947643790922251e-06,text
impaired,3.9420356334784505e-06,text
large red,3.941416803150487e-06,text
wrists,3.939980030023534e-06,text
vaccine arm,3.931625751394952e-06,text
symptoms continued,3.93142062612361e-06,text
vaccine temperature,3.930822946609062e-06,text
pain like,3.9186088960963374e-06,text
site-mild,3.916235903097388e-06,text
information oct,3.906447652803492e-06,text
itchy injection,3.893953981563618e-06,text
expired moderna,3.881728186955547e-06,text
nc,3.876381173799787e-06,text
arm got,3.872743186860481e-06,text
described headache,3.870147110584614e-06,text
final,3.864418571336004e-06,text
interchange,3.863904858397666e-06,text
feeling little,3.86235520636654e-06,text
receiving booster,3.855279954805616e-06,text
minimum,3.85235442978175e-06,text
beating,3.8509248180931345e-06,text
limits,3.845194296247154e-06,text
got dose,3.842807755545223e-06,text
shows,3.8293457630777305e-06,text
arm started,3.829248171027439e-06,text
patient left,3.827763762364581e-06,text
shot arm,3.826887489329798e-06,text
like flu,3.824121002441819e-06,text
reduce,3.818604849505446e-06,text
treatment given,3.818442036840029e-06,text
site vaccination,3.8144339943329044e-06,text
spike,3.810176536159396e-06,text
patient denied,3.8080613165977375e-06,text
information immunisation,3.8063496224055375e-06,text
chills hours,3.803951530345548e-06,text
hours day,3.803789921990873e-06,text
hr bp,3.8003744002629812e-06,text
elasomeran,3.7999045434546342e-06,text
node swelling,3.7956877674550025e-06,text
noon,3.789603083572819e-06,text
restless,3.779653324550043e-06,text
little tired,3.7795166989283627e-06,text
armpits,3.7607095321973948e-06,text
arm neck,3.7558263867355498e-06,text
program reporter,3.748471613253712e-06,text
swelling itching,3.7466717175314486e-06,text
confirmed covid,3.7459137689819805e-06,text
severe joint,3.7419502728518203e-06,text
sleepy,3.7321075388682353e-06,text
overdose,3.7311362472863556e-06,text
reviewed,3.7240914343268265e-06,text
crohn,3.71936452995851e-06,text
extremity arm,3.719174630227281e-06,text
upper stomach,3.717334126142639e-06,text
accidentally,3.710586827853237e-06,text
day woke,3.7027131661928616e-06,text
midnight,3.6973495322807735e-06,text
mar recovered,3.694751447892819e-06,text
follow-up request,3.6945164623058295e-06,text
apart,3.691215359635045e-06,text
experienced myalgia,3.6905449451641643e-06,text
smaller,3.690037152361171e-06,text
like having,3.6685801831587112e-06,text
sats,3.6630072639452825e-06,text
wear,3.662193031824989e-06,text
rash started,3.656268798237362e-06,text
bruised,3.638895953389164e-06,text
recieved,3.6293863999670895e-06,text
basically,3.6271949976306975e-06,text
pacemaker,3.6208646512108974e-06,text
incontinence,3.6101651427154067e-06,text
requested follow-up,3.609738191096714e-06,text
got pfizer,3.6047659609264533e-06,text
time injection,3.6045581986588387e-06,text
bipap,3.6017837384525473e-06,text
dehydrated,3.6006676462145922e-06,text
swollen itchy,3.5937849399721777e-06,text
adverse effect,3.571469827557823e-06,text
bedridden,3.5625776281997458e-06,text
crohn disease,3.556576854883972e-06,text
injection site-medium,3.550266699941656e-06,text
years right,3.5491149687023336e-06,text
investigations,3.541825595912086e-06,text
swollen arm,3.5381260784569484e-06,text
fatigue chills,3.531391199520487e-06,text
arm consumer,3.521953595198913e-06,text
hepatitis,3.5167935212783795e-06,text
undergone,3.5129296731900715e-06,text
provided expired,3.510553418237096e-06,text
site red,3.5061871943683415e-06,text
panel,3.4987410387336835e-06,text
prior administration,3.491817936535553e-06,text
arm headache,3.4838943158889895e-06,text
dose time,3.4760094561678847e-06,text
severe fatigue,3.47208111915188e-06,text
inadvertently,3.435936388412482e-06,text
rebound,3.4283583240464687e-06,text
vision blurred,3.426824525065811e-06,text
erythema injection,3.424838081296705e-06,text
radiation,3.4162618893470763e-06,text
code,3.4066091006381475e-06,text
approximately pm,3.3964408842167835e-06,text
really sick,3.3950453373537054e-06,text
movements,3.394351251070338e-06,text
various,3.3872877356351513e-06,text
consumer non-hcp,3.3863798972424946e-06,text
site resolved,3.381173528645565e-06,text
psoriatic arthritis,3.3799405819085218e-06,text
injected,3.372935727556652e-06,text
didn know,3.3710806613832814e-06,text
march th,3.3710224774452146e-06,text
discoloration,3.370529727730454e-06,text
day course,3.365335130403271e-06,text
fever fever,3.354154873205818e-06,text
recovering time,3.349944330469841e-06,text
feelings,3.3452670298642715e-06,text
provided mrna,3.344510811537408e-06,text
recovered time,3.3442182978159925e-06,text
result event,3.3410465505405433e-06,text
period time,3.3352382807987154e-06,text
lbs,3.333863382506424e-06,text
vaccine hours,3.331805412134684e-06,text
ulcer,3.324328933425877e-06,text
rx,3.3231415667668323e-06,text
maintained,3.3150716219733346e-06,text
joint muscle,3.31263339963323e-06,text
lasting hours,3.312555290794522e-06,text
lymphoma,3.3125100103365424e-06,text
pulse ox,3.2942405863865344e-06,text
authority license,3.293308269618217e-06,text
administered dose,3.289994686588556e-06,text
past days,3.2880152355178412e-06,text
site warm,3.276310810652916e-06,text
site mass,3.2758918978832063e-06,text
vaccine patients,3.2739327619679107e-06,text
ball,3.273907684156847e-06,text
starts,3.272134997879746e-06,text
visible,3.2715687232827484e-06,text
site arm,3.270438616394299e-06,text
bacterial,3.266034062706978e-06,text
words,3.265081385811422e-06,text
prophylaxis patient,3.2629991319753727e-06,text
provided linked,3.2610927264403962e-06,text
volume,3.2452794423215018e-06,text
phlegm,3.2425691815843528e-06,text
