feature,importance,feature_type
shivering,8.385491603064192e-06,text
patient noted,8.379679178138194e-06,text
flashes,8.379071328663147e-06,text
neurology,8.378598075314764e-06,text
vial moved,8.370298589768812e-06,text
took concomitant,8.36215566572905e-06,text
sharp pain,8.356594319411827e-06,text
got second,8.356303455071083e-06,text
gait disturbance,8.35249182475899e-06,text
vaccine caller,8.345864719100917e-06,text
osteoarthritis,8.34347104982044e-06,text
daily activities,8.331523417494972e-06,text
sort,8.329741113006094e-06,text
held,8.324951965660384e-06,text
vaccine felt,8.32041177484076e-06,text
sweat,8.316269971945659e-06,text
prn,8.304849705747069e-06,text
blood tests,8.303325731638548e-06,text
red hot,8.290289416517922e-06,text
vaccination mar,8.268568071467588e-06,text
rare,8.254153621424752e-06,text
recommendations,8.252633782174328e-06,text
shower,8.250915969928626e-06,text
minimum,8.23280218769753e-06,text
ocular,8.225248015248257e-06,text
afraid,8.207731701448952e-06,text
findings,8.19931153292547e-06,text
days nd,8.185220449019096e-06,text
months ago,8.181716772078245e-06,text
dizziness dizzy,8.161632876087649e-06,text
arm got,8.151379660623381e-06,text
considered resolved,8.147661670407877e-06,text
resolution,8.147487651238516e-06,text
nausea chills,8.146120704281798e-06,text
tract infection,8.145715052410624e-06,text
wants know,8.143196116903324e-06,text
diarrhea nausea,8.141336809798305e-06,text
oct described,8.140794964524806e-06,text
chills pyrexia,8.138589253073579e-06,text
triggered,8.115548547767645e-06,text
rash right,8.105268580825147e-06,text
sores,8.104641125595065e-06,text
red injection,8.078681561011238e-06,text
left neck,8.076741514464933e-06,text
extremity sore,8.068297921218085e-06,text
document,8.057903233565603e-06,text
rest day,8.05288522311304e-06,text
pna,8.045405984563206e-06,text
en expiration,8.043020234361042e-06,text
services,8.03742876421432e-06,text
chills patient,8.031098483069257e-06,text
looking,8.02882006145397e-06,text
approximately weeks,8.025603038470432e-06,text
family history,8.012511486400867e-06,text
allergies sulfa,8.012458122221569e-06,text
disappeared,8.00201203387878e-06,text
fluticasone,7.984639697399686e-06,text
us-modernatx mod,7.976953461363618e-06,text
ascorbic,7.975842114026214e-06,text
skin rash,7.971456370108328e-06,text
scale,7.970286743977997e-06,text
persist,7.955180540677827e-06,text
swell,7.948351981281275e-06,text
felt weak,7.94740479953819e-06,text
jan jan,7.920509100364662e-06,text
second pfizer,7.916687501177482e-06,text
loud,7.898201801892636e-06,text
pain joints,7.885082417545748e-06,text
reportedly,7.88423364229833e-06,text
various,7.867915140065123e-06,text
instead ml,7.864646276600598e-06,text
grew,7.856371375327689e-06,text
antigen test,7.83963105273787e-06,text
extremely tired,7.813055516581554e-06,text
tingling sensation,7.811322332141683e-06,text
miscarriage,7.805236436111763e-06,text
technician,7.792693306389786e-06,text
occasional,7.790747015452215e-06,text
feb pm,7.781380071667908e-06,text
final,7.77517245265891e-06,text
drinking,7.773906413000946e-06,text
arm contactable,7.773053481742223e-06,text
repeat,7.772143474268029e-06,text
dose mar,7.763180093686476e-06,text
arm neck,7.7592177014538e-06,text
intramuscular treatment,7.75738128698497e-06,text
itching rash,7.747363004330664e-06,text
covid got,7.746339089923012e-06,text
given day,7.74051314244973e-06,text
symptoms fever,7.734803031540013e-06,text
fatigue non,7.733834789242705e-06,text
prevent,7.727975471300617e-06,text
dose dosage,7.705728024826147e-06,text
patient advised,7.69540725253039e-06,text
emails,7.689074099315414e-06,text
didn feel,7.671154509808654e-06,text
tremor,7.668699170837676e-06,text
greater,7.659866604840732e-06,text
vaccine symptoms,7.657744687341295e-06,text
site arm,7.657329465861e-06,text
hyperhidrosis,7.654191558687107e-06,text
doses pfizer,7.635297532335042e-06,text
vaccination apr,7.634155275631832e-06,text
flow,7.63317148094652e-06,text
ulcerative,7.63139343949182e-06,text
weeks covid,7.631256298261057e-06,text
constipation,7.630651080382114e-06,text
verbatim,7.625111901589647e-06,text
stating,7.612278410784203e-06,text
patient different,7.601159463190709e-06,text
mailbox missed,7.596946354433385e-06,text
fc,7.591951793218118e-06,text
unchanged,7.583870415800893e-06,text
debilitating,7.572628707410813e-06,text
awake,7.566964198434631e-06,text
lobe,7.565812866227638e-06,text
taken blood,7.564634754753836e-06,text
cool,7.553728280559639e-06,text
consumer concerned,7.546363186834282e-06,text
pain resolved,7.541109766946295e-06,text
propionate,7.540971687282491e-06,text
events non,7.539993879081496e-06,text
label use,7.530482901660834e-06,text
crohn disease,7.526950993998771e-06,text
knot,7.5269444747709415e-06,text
having covid,7.520772164211023e-06,text
feeling tired,7.52013362766938e-06,text
process,7.516686348162907e-06,text
just wanted,7.506225057563436e-06,text
encouraged,7.487769141556425e-06,text
information dec,7.470157208427697e-06,text
multivitamin,7.46646944095613e-06,text
vaccine moderna,7.461065258667981e-06,text
double,7.456777594352728e-06,text
pain muscle,7.456420019957399e-06,text
ring,7.455079509842148e-06,text
shingrix,7.442814572907647e-06,text
ns,7.433623742853697e-06,text
limb,7.4333631515131255e-06,text
tylenol unspecified,7.431921887105975e-06,text
medications past,7.428894368096963e-06,text
patient dose,7.4162946405515485e-06,text
colitis,7.414093008420702e-06,text
th day,7.405989783663921e-06,text
patient experiencing,7.405511122390056e-06,text
basically,7.404664022667199e-06,text
blade,7.400588703374148e-06,text
headache consumer,7.398011911181585e-06,text
left foot,7.381942552938422e-06,text
headache pain,7.378073312116944e-06,text
slight headache,7.3693007105391e-06,text
ball,7.36421019615934e-06,text
parts,7.364131345982221e-06,text
included ibuprofen,7.3618672538897135e-06,text
valve,7.331265998048934e-06,text
information pain,7.330964282722169e-06,text
percent,7.320344020027081e-06,text
pregnant female,7.313095055517009e-06,text
elevated blood,7.3105022454150285e-06,text
data classified,7.306152423499299e-06,text
assistance,7.305295073901934e-06,text
outbreak,7.30009196133187e-06,text
reporter hcp,7.29363588470553e-06,text
experienced sore,7.290845432857766e-06,text
arm vaccine,7.28479937945882e-06,text
bend,7.282909252804167e-06,text
arm dec,7.282312312321268e-06,text
brother,7.276819134218015e-06,text
cat__STATE_DC,7.275584629868688e-06,structured
fk,7.256426175602214e-06,text
require,7.255713968234953e-06,text
persisting,7.2549983590306944e-06,text
diarrhoea diarrhea,7.253261898908521e-06,text
feb recovered,7.2489688824930985e-06,text
lasted week,7.244795351049821e-06,text
bed day,7.24372645684512e-06,text
fact,7.233955252544736e-06,text
experienced injection,7.233373729436152e-06,text
disoriented,7.2322118058882025e-06,text
montelukast,7.231173717470083e-06,text
dose vaccination,7.229074167097854e-06,text
doesn know,7.2234872902531805e-06,text
best,7.218271018270886e-06,text
onset aug,7.214731523080036e-06,text
product bnt,7.207743148506222e-06,text
vaccine bivalent,7.206904309237509e-06,text
comments refers,7.203757960885913e-06,text
colecalciferol,7.199428033200266e-06,text
lasted day,7.19546987780724e-06,text
red arm,7.192557967572689e-06,text
broken,7.190941571433817e-06,text
left armpit,7.170358011141724e-06,text
vaccination years,7.162691147052158e-06,text
flat,7.158288099923339e-06,text
mcg,7.130004889344962e-06,text
mar described,7.123776635292776e-06,text
started day,7.118800324208881e-06,text
blood glucose,7.110325310698648e-06,text
jan age,7.092345989464402e-06,text
inch,7.0853575478113096e-06,text
th dose,7.081952219148189e-06,text
upper left,7.08081164779553e-06,text
mar prophylactic,7.080598266668206e-06,text
request batch,7.063555498777722e-06,text
series suspension,7.062158307863174e-06,text
arm time,7.055717832277714e-06,text
right breast,7.049865655629911e-06,text
swelling right,7.045425149398289e-06,text
high cholesterol,7.0452024187118295e-06,text
received fourth,7.041852438525437e-06,text
patch,7.038958866755935e-06,text
arm received,7.036137018379817e-06,text
received reference,7.035990261055194e-06,text
shakes,7.0318651304347396e-06,text
surrounding,7.0218712387245026e-06,text
got pfizer,7.016875135717383e-06,text
recovery,7.001872725307968e-06,text
administration vaccine,6.994899445806431e-06,text
arm pit,6.987723019490368e-06,text
patient complained,6.985305122038673e-06,text
swelling swollen,6.98327815898309e-06,text
upset,6.981979400640177e-06,text
partner,6.978842595449343e-06,text
management,6.969669261574679e-06,text
thighs,6.966617008689267e-06,text
temperature degree,6.9465925766072e-06,text
covid follow-up,6.938019992740945e-06,text
negative notes,6.93763167380859e-06,text
fatigue patient,6.921359067933259e-06,text
pericardial,6.920786419599156e-06,text
aes,6.911051569023964e-06,text
enzymes,6.904862748451025e-06,text
years right,6.889871766358736e-06,text
unbearable,6.866661298233977e-06,text
temperature degrees,6.859435315188133e-06,text
shoulder blade,6.849162676282426e-06,text
feelings,6.846383346262347e-06,text
progressive,6.84292085687864e-06,text
testing positive,6.8323013062311435e-06,text
large red,6.827275915342724e-06,text
scared,6.823500547496927e-06,text
headache lasted,6.815491328242397e-06,text
sx,6.810656461362877e-06,text
allergies prior,6.809912566133013e-06,text
left breast,6.8082990088448115e-06,text
light headedness,6.80661237411988e-06,text
information jul,6.802720139654683e-06,text
asthma unspecified,6.793324786392647e-06,text
estimated date,6.791106890551052e-06,text
lack,6.780117473849861e-06,text
inflammatory,6.772317863667771e-06,text
works,6.771765779157657e-06,text
later started,6.7600343965354564e-06,text
eyelids,6.74957516454311e-06,text
thinking,6.748881067689368e-06,text
little sore,6.745671261914458e-06,text
experienced nausea,6.744608720053022e-06,text
sleep night,6.736028287890267e-06,text
occurring,6.724002659544311e-06,text
nerves,6.71902902293789e-06,text
provided linked,6.716850197167455e-06,text
sep recovered,6.7154872288856155e-06,text
normal saline,6.7153603868479174e-06,text
mar recovered,6.715352847176879e-06,text
myalgia body,6.707481250250052e-06,text
really sick,6.697712455464386e-06,text
breast pain,6.695471766637141e-06,text
nap,6.692044609523348e-06,text
site resolved,6.682050877236344e-06,text
stool,6.6783394917045335e-06,text
kidneys,6.667273198774046e-06,text
asthenia weakness,6.6605813842997315e-06,text
falls,6.657662329594064e-06,text
rhinorrhoea,6.656893852821117e-06,text
brief,6.656556107073795e-06,text
left chest,6.655997400090196e-06,text
severe body,6.649769738602753e-06,text
site consumer,6.649747301590818e-06,text
moderate severe,6.627476895003367e-06,text
affect,6.6244083479411675e-06,text
fever sore,6.620352397468314e-06,text
thumb,6.615506342484322e-06,text
bacterial,6.604595309819301e-06,text
identified retrospective,6.602930997258919e-06,text
ba ba,6.5833639424026915e-06,text
seasonal allergies,6.58088492387099e-06,text
pressure chest,6.5757279644045995e-06,text
cardiology,6.5733723580918365e-06,text
right deltoid,6.567986687954419e-06,text
arm swelling,6.566688603700003e-06,text
nos indication,6.566024913104999e-06,text
going away,6.564731698581572e-06,text
node swelling,6.557114447398122e-06,text
vaccination complication,6.5562626801755005e-06,text
forwarded moderna,6.547728068653648e-06,text
sense smell,6.5430524625906155e-06,text
fell asleep,6.539814615521186e-06,text
feb dose,6.516945228389797e-06,text
experienced swelling,6.507555340828065e-06,text
vials,6.497926764533401e-06,text
lesion,6.497356838116698e-06,text
rash started,6.490610010475458e-06,text
patient mother,6.488909558293394e-06,text
pain lasted,6.485087777320079e-06,text
day following,6.482218063747629e-06,text
event mrna,6.480463387934151e-06,text
test came,6.478604314241846e-06,text
provided recent,6.478406513613455e-06,text
stated feeling,6.474813531849569e-06,text
abdominal discomfort,6.466702920919502e-06,text
gotten worse,6.461739480384771e-06,text
lethargic,6.448815271176796e-06,text
cat__STATE_ME,6.442437265343391e-06,structured
public,6.440969171652236e-06,text
right administration,6.436365503353877e-06,text
aching,6.435616685442575e-06,text
number left,6.43360820584611e-06,text
partial,6.428916244010949e-06,text
given pfizer,6.420766112362109e-06,text
authority license,6.389682836045348e-06,text
ached,6.3885630562628e-06,text
onset mar,6.36153834314595e-06,text
chills aches,6.355822310105473e-06,text
shot given,6.338389045626873e-06,text
teeth,6.334007182109665e-06,text
occurrence product,6.329244853813298e-06,text
exhaustion,6.329213596809294e-06,text
normal patient,6.325749891701714e-06,text
deficiency,6.317719480093531e-06,text
given vaccine,6.317646128230899e-06,text
tender touch,6.309564064997641e-06,text
site itching,6.306689190083563e-06,text
starts,6.3001562923001035e-06,text
wrists,6.2893447434503906e-06,text
site tenderness,6.275173672512732e-06,text
used indication,6.274040635076169e-06,text
vaccination co-suspect,6.2691582179053524e-06,text
site warmth,6.265274775557092e-06,text
event applicable,6.260030902283963e-06,text
lie,6.248303212479141e-06,text
past adverse,6.242413429980348e-06,text
cyst,6.239106909637928e-06,text
reached,6.233411786889597e-06,text
midnight,6.232508228899631e-06,text
axilla,6.232285956871634e-06,text
acute hypoxemic,6.230687759839435e-06,text
feeling bad,6.22676151875966e-06,text
aches nausea,6.221437718159227e-06,text
initiated,6.2082177274014374e-06,text
disorder non,6.205745653254449e-06,text
wheelchair,6.200021470948237e-06,text
pressure unspecified,6.199124480280934e-06,text
apr follow-up,6.193747038942132e-06,text
metal,6.1917813567537715e-06,text
psoriasis,6.18928108035114e-06,text
upper chest,6.189048209622151e-06,text
got dose,6.187725254524781e-06,text
folic acid,6.168392507376134e-06,text
vaccine injection,6.161236653810063e-06,text
product dose,6.143080737531938e-06,text
inadvertently,6.140248303856835e-06,text
right shoulder,6.137924834257251e-06,text
needs,6.1367615587608185e-06,text
given dose,6.133503962959563e-06,text
concerned female,6.13068871751291e-06,text
felt tired,6.12641419309111e-06,text
disorientation,6.121362791098729e-06,text
red area,6.100062215937199e-06,text
severe muscle,6.09696682315498e-06,text
dysfunction,6.095124696819997e-06,text
years age,6.086739871894199e-06,text
right lower,6.085663407614032e-06,text
does know,6.0846629451668436e-06,text
ba dose,6.078407414219568e-06,text
jan recovered,6.069627465548125e-06,text
knee pain,6.060890989245614e-06,text
patient adverse,6.059986595428094e-06,text
cat__STATE_NM,6.058946656369057e-06,structured
took mg,6.058513071293303e-06,text
day went,6.0544100260660454e-06,text
placement,6.0516946382771876e-06,text
extremity pain,6.034881969983977e-06,text
arthritis flare,6.032768706025742e-06,text
data logger,6.009549086037099e-06,text
dec described,5.9995672850132196e-06,text
muscle weakness,5.997433616119572e-06,text
emails received,5.996226465865129e-06,text
able sleep,5.981448721471823e-06,text
remaining,5.976335305119707e-06,text
pain time,5.966697261548866e-06,text
bite,5.9476578281361205e-06,text
classified invalid,5.9469774978336e-06,text
mild fever,5.941198346907155e-06,text
described pain,5.940693174371064e-06,text
sinuses,5.923095511413126e-06,text
like flu,5.920354260048074e-06,text
pain fatigue,5.9162477929333066e-06,text
lifting,5.915489885689609e-06,text
anterior,5.90629287459365e-06,text
flush,5.906178242421242e-06,text
rebound,5.905157220258593e-06,text
colon,5.884600782465664e-06,text
vaccine event,5.8655683348798656e-06,text
binary__CUR_ILL__neurologic,5.8639583388071355e-06,structured
exposure pregnancy,5.863149928481498e-06,text
like having,5.861047602210908e-06,text
collar bone,5.855607566654321e-06,text
site redness,5.852513749151319e-06,text
uncontrollable,5.83669131651316e-06,text
spinal,5.826712847263564e-06,text
fish oil,5.82126553493378e-06,text
ibuprofen advil,5.818735238623914e-06,text
looked like,5.8174895935508616e-06,text
obesity,5.805189338536841e-06,text
headache year-old,5.804207640296035e-06,text
stairs,5.786837097623894e-06,text
arm days,5.781213706258221e-06,text
day got,5.76796702279085e-06,text
fever pain,5.758515022352462e-06,text
erythematous,5.7556538529415945e-06,text
folic,5.755608634533007e-06,text
wall,5.752644213669013e-06,text
seven,5.747772512207967e-06,text
patient able,5.742020201317047e-06,text
posterior,5.737805724936405e-06,text
fever year-old,5.732528454452035e-06,text
device,5.731556475384973e-06,text
administered prophylactic,5.7274631177151115e-06,text
abuse,5.720787795197195e-06,text
freezing,5.720210982935976e-06,text
chills non,5.712047703758125e-06,text
cycles,5.707215359416363e-06,text
spells,5.699983331182597e-06,text
unable sleep,5.699255477188174e-06,text
abnormalities,5.697161775153485e-06,text
ache headache,5.693389645144353e-06,text
examination,5.686645026597641e-06,text
perform follow-up,5.670460129749626e-06,text
headache day,5.666678476342199e-06,text
trunk,5.66163372695512e-06,text
treating,5.6599344586810205e-06,text
rash face,5.659153529875246e-06,text
onset sep,5.6402329338713095e-06,text
stable condition,5.63066609039935e-06,text
tingling hands,5.622159932735708e-06,text
occasionally,5.621900282408002e-06,text
site pruritus,5.6175260959631225e-06,text
cov dose,5.610353061676203e-06,text
symptoms continued,5.608940325622343e-06,text
issue vaccine,5.6077216321917016e-06,text
feeling unwell,5.601489932457554e-06,text
wrong product,5.600852971953056e-06,text
sized,5.593615842945931e-06,text
revaccination,5.5928041216835514e-06,text
assessments treatment,5.588153884569737e-06,text
legs arms,5.574894383272298e-06,text
wake,5.570430502595947e-06,text
thinner,5.559549676500527e-06,text
current data,5.557414981021788e-06,text
cat__STATE_VT,5.541269590649133e-06,structured
sinusitis,5.524588185198616e-06,text
entered health,5.5240958932388984e-06,text
shingles vaccine,5.511155971056055e-06,text
bactrim,5.509516672910523e-06,text
iron,5.497977999848491e-06,text
said felt,5.490025222603225e-06,text
cat__STATE_WV,5.485528108011638e-06,structured
extremity arm,5.484318496297254e-06,text
receiving vaccination,5.480893080305929e-06,text
cat__STATE_AR,5.473800597908975e-06,structured
non-hcp,5.468511662402247e-06,text
stress test,5.466187767290053e-06,text
adverse effect,5.458766953743005e-06,text
period time,5.458715983706187e-06,text
false,5.440133248921206e-06,text
bivalent original,5.433811636865704e-06,text
maintained,5.43313615737279e-06,text
irritated,5.430368159579983e-06,text
abnormal feeling,5.419277394861746e-06,text
fever hours,5.405101017123365e-06,text
relieve,5.403510556010692e-06,text
fibromyalgia,5.401708750336127e-06,text
culture,5.398872121261213e-06,text
pain shoulder,5.394041950189654e-06,text
appt,5.386850738317977e-06,text
binary__CUR_ILL__lymphatic_edema,5.382638621709585e-06,structured
general malaise,5.3674410860146814e-06,text
started itching,5.3650000082317985e-06,text
hair loss,5.3609433806994265e-06,text
arrhythmia,5.335541176222574e-06,text
breakfast,5.335511766552633e-06,text
tab,5.317232158384426e-06,text
got booster,5.295604136775033e-06,text
units,5.289967669928339e-06,text
days day,5.2890893966274955e-06,text
indication apr,5.2825029702250865e-06,text
fever time,5.282310906036978e-06,text
compromised,5.2670750144102995e-06,text
headache time,5.256721819612315e-06,text
arm day,5.2516064025222475e-06,text
dose administration,5.22997061840302e-06,text
site mass,5.22384902969761e-06,text
lasting days,5.219581278208739e-06,text
gout,5.216578095737466e-06,text
rt,5.2130069427686365e-06,text
pfs,5.211503912441154e-06,text
arm hurt,5.209583618064598e-06,text
sense taste,5.181835552989126e-06,text
covid days,5.177614681431986e-06,text
dose year-old,5.173458244815618e-06,text
immunisation reaction,5.171246000637224e-06,text
event dose,5.167194900604636e-06,text
medication weeks,5.164295392525776e-06,text
dose time,5.153610795496373e-06,text
brand,5.149679503262997e-06,text
classified,5.149259268497731e-06,text
left hip,5.1468550719910895e-06,text
site patient,5.138347052470546e-06,text
swollen injection,5.129314220661457e-06,text
talked,5.127781841884093e-06,text
nausea non,5.099362758041867e-06,text
maternal exposure,5.097975339104912e-06,text
puncture,5.096061705696947e-06,text
feeling little,5.083151845861121e-06,text
getting shot,5.057375042659895e-06,text
injection site-medium,5.031060644777957e-06,text
non-company product,5.0292866558577655e-06,text
soft,5.016876574609687e-06,text
number company,5.0168449390724345e-06,text
adult female,5.014134170028457e-06,text
dec dose,5.009439217935875e-06,text
association events,5.005360712151173e-06,text
maternal,4.995251760388296e-06,text
cognitive,4.972845051028525e-06,text
swollen painful,4.961647968380333e-06,text
patient provided,4.956480328833452e-06,text
non reporter,4.955640903951585e-06,text
vaccine adverse,4.949946683235805e-06,text
pfizer shot,4.94858677365101e-06,text
future,4.938965224662189e-06,text
mailbox,4.937214120469076e-06,text
lasted approximately,4.936165303825752e-06,text
artery disease,4.933844352610085e-06,text
muscle joint,4.92495185509456e-06,text
foggy,4.9121871671791186e-06,text
issue patient,4.909305942930867e-06,text
abnormal non,4.906261343968524e-06,text
white blood,4.901991625294519e-06,text
form time,4.896417189125963e-06,text
away days,4.894729965780535e-06,text
vaccine location,4.894420792655151e-06,text
reactions products,4.88794378309572e-06,text
normal range,4.873150042062303e-06,text
index,4.855144344340922e-06,text
gland,4.85253932000619e-06,text
bilaterally,4.8464629161794455e-06,text
nausea fever,4.83030202468296e-06,text
date dec,4.819147094550056e-06,text
migraine headache,4.817166253626263e-06,text
included unspecified,4.817124550372595e-06,text
right ear,4.799608912769825e-06,text
pruritus itchy,4.798588468405688e-06,text
doses moderna,4.784268877368006e-06,text
site induration,4.782457727934938e-06,text
radiation,4.7809185559958235e-06,text
hit head,4.779049281254001e-06,text
recovered time,4.7651016557366045e-06,text
nd booster,4.757947741584735e-06,text
bloating,4.732327431055099e-06,text
attempted,4.721952044082709e-06,text
mildly,4.721717368330008e-06,text
noise,4.720527631155313e-06,text
soreness left,4.7134530031426706e-06,text
itched,4.7125754775975905e-06,text
larger,4.712352762017227e-06,text
clock,4.706691275683573e-06,text
loss personal,4.702771720640266e-06,text
nc,4.675015790346146e-06,text
ear infection,4.669248920547812e-06,text
notes tested,4.6676137013778974e-06,text
lyme,4.665958760866403e-06,text
ba route,4.663401666285105e-06,text
spikevax reporter,4.655322676606007e-06,text
weakness fatigue,4.6495313339589296e-06,text
received shot,4.6490639343355546e-06,text
mg tablet,4.644537733411843e-06,text
frozen,4.631426427783469e-06,text
fever consumer,4.625662493909639e-06,text
symptoms gone,4.623301788084618e-06,text
seated,4.609043645362255e-06,text
monoclonal,4.584578713206261e-06,text
stated did,4.568897973839497e-06,text
cheeks,4.558226938035583e-06,text
undergo,4.545810386285802e-06,text
flu-like,4.545672839086397e-06,text
number procedure,4.54562320776494e-06,text
given days,4.53351114981439e-06,text
tired headache,4.524532438382971e-06,text
fever received,4.523822420026724e-06,text
moderna shot,4.523599082176691e-06,text
stiff neck,4.523375598046844e-06,text
medications jan,4.520117887397437e-06,text
site bruising,4.4959767439864154e-06,text
add,4.488202846780951e-06,text
intensity,4.487279367446905e-06,text
diluted,4.482789675781967e-06,text
wrong vaccine,4.477230610002754e-06,text
flutter,4.474087201267311e-06,text
exposed,4.472382603773458e-06,text
neck shoulder,4.470484481522427e-06,text
fatigue days,4.460598253163115e-06,text
lasting hours,4.450543721047891e-06,text
arm action,4.449932365542254e-06,text
odd,4.443962539787124e-06,text
age time,4.437559583501225e-06,text
palm,4.435397309546024e-06,text
began feeling,4.433314114041032e-06,text
dots,4.408400908022148e-06,text
setting,4.4064946246650395e-06,text
disc,4.4015837113484755e-06,text
erythema red,4.388905610299587e-06,text
nov recovered,4.385483965820676e-06,text
vaccine products,4.383571282932573e-06,text
paxlovid treatment,4.371338213537135e-06,text
arm painful,4.369398114779401e-06,text
opposite,4.3656786458781495e-06,text
badly,4.3628557946160095e-06,text
apr subject,4.3466651635976175e-06,text
arm muscle,4.344575895427557e-06,text
intermittently,4.3392805485147405e-06,text
nasal cannula,4.338391955738332e-06,text
mod reporter,4.33508792267376e-06,text
osteoporosis,4.333995262053932e-06,text
erythema arm,4.330762296015227e-06,text
cbc,4.321391901904901e-06,text
specify,4.316860031101569e-06,text
waist,4.303385062487545e-06,text
recommend,4.296950731898349e-06,text
welt,4.29053749315087e-06,text
ms,4.288609106722229e-06,text
procedure follow-up,4.285868642178469e-06,text
fluticasone propionate,4.27824583069549e-06,text
morning woke,4.274592451590212e-06,text
nodes left,4.27147687862798e-06,text
physical exam,4.270237463080772e-06,text
itchy injection,4.261469079266945e-06,text
products patient,4.247723911628142e-06,text
dose ml,4.238726007207415e-06,text
hip pain,4.236013571898143e-06,text
wearing,4.234745535752095e-06,text
oropharyngeal,4.232409353461438e-06,text
omicron,4.228993210742197e-06,text
steps,4.217364826385342e-06,text
started hours,4.2134856264955225e-06,text
fatigue chills,4.206116237574663e-06,text
vomited,4.202291890587581e-06,text
headache pyrexia,4.197758153745255e-06,text
throw,4.196413682160455e-06,text
abnormal felt,4.194330933476331e-06,text
syncopal episode,4.179424355350492e-06,text
tylenol ibuprofen,4.168604405803855e-06,text
plaque,4.163742807386319e-06,text
stored refrigerator,4.1629876783305235e-06,text
comfortable,4.160826603679745e-06,text
hot flashes,4.158445110638018e-06,text
wide,4.1576905125999665e-06,text
mar subject,4.153969168227412e-06,text
mucus,4.153663237885096e-06,text
number ff,4.150683403975598e-06,text
slight fever,4.14091224078068e-06,text
bivalent vaccine,4.136815545982249e-06,text
length,4.134924820182418e-06,text
pain head,4.13352711588624e-06,text
awful,4.130970885696378e-06,text
cough cough,4.125378753663694e-06,text
fl,4.1215786263567066e-06,text
approximately pm,4.097704292475634e-06,text
patient does,4.096946236402943e-06,text
right neck,4.090860873746773e-06,text
vaginal bleeding,4.089409013000928e-06,text
low fever,4.079955021183001e-06,text
information updated,4.073813107530748e-06,text
inform,4.073446130485358e-06,text
funny,4.070204097690544e-06,text
amoxicillin,4.0699624294468285e-06,text
legs feet,4.063326815871076e-06,text
severe chills,4.061272279418947e-06,text
spikevax pfs,4.058480316580476e-06,text
psoriatic,4.0530763411136556e-06,text
lump injection,4.0513968448301565e-06,text
sight,4.0374460779576e-06,text
knows,4.037228527878283e-06,text
occurrence rash,4.025064771946146e-06,text
metabolic,4.023777891258513e-06,text
vaccine pharmacy,4.02108403269796e-06,text
recovered mar,4.019743758369567e-06,text
aches joint,4.018938204797529e-06,text
vaccine pm,4.011994003994974e-06,text
female consumer,4.010404096132177e-06,text
waves,3.999065698340052e-06,text
medication details,3.988974851812972e-06,text
headache head,3.97792999550211e-06,text
mrna bivalent,3.976991797155807e-06,text
vomiting vomiting,3.97468392463925e-06,text
feverish,3.97365591699111e-06,text
sick stomach,3.968052655064555e-06,text
moderna bivalent,3.956793299252975e-06,text
fatigue felt,3.948536595086934e-06,text
did undergo,3.944766836598586e-06,text
achiness,3.919923215836757e-06,text
like know,3.917491281164218e-06,text
instead bivalent,3.912263615319428e-06,text
limbs,3.895430941488433e-06,text
requested follow-up,3.890345455400971e-06,text
bivalent moderna,3.889985600432136e-06,text
vaccination date,3.889429531190471e-06,text
site-mild,3.887426019282099e-06,text
error vaccine,3.883336362668613e-06,text
itchy red,3.87777415711516e-06,text
vaccine hours,3.869528743938199e-06,text
depressed,3.867567721070693e-06,text
site fatigue,3.826086778126674e-06,text
pyrexia low,3.820251389975868e-06,text
lumbar,3.818154421197166e-06,text
indication date,3.8073958541225997e-06,text
dose feb,3.805267817200573e-06,text
living,3.7996536501429135e-06,text
upset stomach,3.7934372732386075e-06,text
fever action,3.7837452059315154e-06,text
pyrexia non,3.7722199022502356e-06,text
joint aches,3.7496850967049483e-06,text
difficulty walking,3.749244182049545e-06,text
itchy vaccination,3.736625893564909e-06,text
completing,3.7321880625590453e-06,text
slept day,3.7291029067766794e-06,text
decrease,3.7277311695701186e-06,text
shot started,3.707075179873058e-06,text
cat__STATE_ND,3.701664644392862e-06,structured
arm headache,3.694032121954471e-06,text
muscle ache,3.6931668744010036e-06,text
experienced events,3.6929128648364166e-06,text
window,3.6692796817626757e-06,text
arm resolved,3.651250987395387e-06,text
quality complaint,3.6506207167986585e-06,text
easily,3.648526981474208e-06,text
site year-old,3.6484988779268018e-06,text
pick,3.643973246947826e-06,text
prior administration,3.6439334995277486e-06,text
jun dose,3.6408060224383404e-06,text
undergone,3.637674721557014e-06,text
holding,3.6330247490192375e-06,text
systolic,3.631206772828769e-06,text
pantoprazole,3.628364515660027e-06,text
hot cold,3.6242566209499406e-06,text
ongoing known,3.6206380544728306e-06,text
effective,3.6203197962223717e-06,text
lateral,3.6114402674353172e-06,text
blood cell,3.600440371827856e-06,text
prophylaxis patient,3.5919484975477948e-06,text
eaten,3.591215154438799e-06,text
assessment provided,3.5870349200190995e-06,text
urinary,3.5781479355289746e-06,text
nov described,3.5654976519076297e-06,text
tiny,3.550129621395805e-06,text
chills myalgia,3.5333185895879418e-06,text
slept hours,3.5175820978760546e-06,text
dizziness non,3.516938030761287e-06,text
arm fatigue,3.509898529725604e-06,text
vaccine applicable,3.5047893195588658e-06,text
nausea diarrhea,3.5038688346402064e-06,text
waiting area,3.500314084775994e-06,text
huge,3.497540732902372e-06,text
